rank	username	minecraft:crafted/minecraft:white_carpet
1	doublemaki	138501
2	joethahobo	76369
3	noam464	74894
4	Lez_	56133
5	QuiCreans	50465
6	Kowcio_	34647
7	EcksD	34122
8	Huwulling	30867
9	Spacewardharpy7	23707
10	craaaash	16587
11	LuvLuvLove	14246
12	cuddlyMonster	12541
13	Mahoose	12462
14	Manaateee	11115
15	CattSoup	10549
16	xxPipperDipperxx	10121
17	beeperbeeper5	8973
18	Di_infiri	8275
19	Crowman1	7574
20	HellsSponge	7200
21	Hyp3rion_	5457
22	Yamdalorian	5353
23	hermmm_	5103
24	heckface	4845
25	ElectricDragon81	4511
26	eitanzaki	4454
27	Rumpletaezer	3864
28	thewindmillman	3519
29	jnp_gaming	3093
30	TheSecondLord	3066
31	Quaintster	2838
32	lorywithay	2478
33	Jackattack53	2280
34	Kubeusz2010	2232
35	Swexti	1986
36	Lord_Jord	1978
37	m_be9	1968
38	emreknugrlu	1764
39	Snowflowe	1687
40	TheShyPig	1572
41	kekhon	1452
42	Frozil20	1257
43	FreakGenius	1146
44	Legendosh	1113
45	Njensen7	1095
46	Buuck_	1089
47	Blaiku	1038
48	PlasticOtari	954
49	Studio4x32	873
50	500am	831
51	Ezekson	828
52	r123moore	765
53	taengoos	744
54	PigDab	693
55	Rasmanden	678
56	MustaLoordi	663
57	Mattesco	657
58	Creativebuilder2	639
58	thescout7	639
60	Nicky19	576
61	Kakolbus	534
62	diggydog67	504
63	NoChumpChange	486
64	bl1ss0	481
65	MinttyFressh	480
65	Kiki_Majiki	480
67	Touched_Bread	477
68	sp00ky_ghost977	462
69	SvenskaHugo	456
70	ConnorDanky_	423
71	ayamefag	390
71	TheKingK_	390
73	Hetti301	384
74	lordpipe	360
75	Hisiste	351
76	MightyWertu	321
77	M_Patata	303
77	MasterNueve	303
79	Zythose	297
79	Werbe	297
81	_witch_craft_	288
81	Koalander	288
81	Krowuss	288
81	WyngGoy	288
85	CoffeeNoir	276
86	pintsizedrogue	267
86	AuroraValkyrie	267
86	Niklas20114552	267
89	hanaryheatwave	258
89	Quotary	258
91	ratglock	243
92	Fullut	234
93	Merv__	228
93	Groundler	228
95	_flud	225
96	_Karmaa	222
97	RebelAndroid	219
97	Xalithia	219
99	cichy096	216
100	luseis	213
100	Jimb0nat0r	213
102	ApophisNova	204
102	MyNamaSheff	204
104	I_Am_Mushkin	201
105	Onennon	198
106	bloodbiter	195
106	Steelynan	195
108	NotMeanttoChange	192
108	emrekn	192
108	_8man	192
108	__tomato	192
112	NameGenerat0r	189
113	ImpavidArcher	180
113	mwrty	180
113	IamCL4SSY	180
116	AspenLightVT	165
117	titanlax	162
117	Kubelz	162
117	SingedBread	162
120	MilleGrug	159
121	Enderxz3	156
122	livingdaydreams	153
123	pixelviolin	152
124	Cocoamallows	150
125	Blackberry1310	147
125	selectrix	147
127	Smashic	141
127	whoaluv	141
129	420BreadLizard	135
130	Mewar	132
131	The11thDoctor	129
132	KingMatthew506	117
133	stavgod	114
134	MAns_44	111
135	Samificator	108
136	hm947	102
137	BlankityMcBlank	99
138	yheece	96
138	cedric72	96
138	AltnumberF4	96
141	_Dean_123	93
141	philandr	93
143	KlausVonStiglitz	90
144	SolarKar	87
144	Kyrum2169	87
146	301851	84
146	AJplaysMC_	84
146	MustardSquid	84
146	TechnoNinja64	84
150	peach0s	81
150	mihimihimihi	81
150	MC_Skribble	81
153	SaucyDark	78
153	MattieHD	78
155	royal_2	76
155	ROY4LE	76
157	legal_tax_evader	75
158	fffMike	72
158	Nicserso	72
160	Froste131	69
160	_Huge_Male_	69
160	Comma__	69
160	BRRRN179	69
160	Soap_Bender	69
160	Cache3	69
160	PlzNoBM	69
160	HuangMeiHua	69
168	Dali1465	66
168	Moofyman	66
168	The_slideV3	66
171	EfficientC52	64
172	Gus2005	63
173	DarkDescent2392	60
173	NomadicRobin_	60
175	RoskobiOne	57
175	slkiey	57
175	_Shadow66_	57
178	CLG_Kata	54
178	robertsnose	54
178	EMC_	54
178	SpacesickPrism	54
182	Groovy_MoonBird	51
182	iSammael	51
182	Soplight	51
182	Sral7	51
186	TheDankPlatypus	48
186	SuperPooch06	48
186	Akoot_	48
186	Fildyr	48
186	wwwwinnebagoooo	48
191	Hpdinosaur	45
191	Inbefour	45
191	MS_Pryxx	45
191	MovingFish7	45
191	djancak	45
196	rarrq	42
196	himak1	42
196	SvenskaSara	42
196	Skylord_Luke	42
200	SlowMoNinja1994	39
200	ShedJr_	39
200	CACTUSLAD	39
200	robonya_	39
200	FormulaNewt3627	39
205	diamondgolem35	36
205	EveryonesUncle	36
205	Kijiki	36
205	ZoomieZoomie	36
209	PazinGaming	33
209	fade_emerge78823	33
209	BumbleBeever	33
209	Druid95	33
213	k_ce	30
