rank	username	minecraft:crafted/minecraft:white_carpet
1	doublemaki	138501
2	joethahobo	76369
3	noam464	74894
4	Lez_	56133
5	QuiCreans	50465
6	Kowcio_	34647
7	EcksD	34122
8	Huwulling	30867
9	Spacewardharpy7	23707
10	craaaash	16587
11	LuvLuvLove	14246
12	cuddlyMonster	12541
13	Mahoose	12462
14	Manaateee	11115
15	CattSoup	10549
16	xxPipperDipperxx	10121
17	beeperbeeper5	8973
18	Di_infiri	8275
19	Crowman1	7574
20	HellsSponge	7200
21	Hyp3rion_	5457
22	Yamdalorian	5353
23	hermmm_	5103
24	heckface	4845
25	ElectricDragon81	4511
26	eitanzaki	4454
27	Rumpletaezer	3864
28	thewindmillman	3519
29	jnp_gaming	3093
30	TheSecondLord	3066
31	Quaintster	2838
32	lorywithay	2478
33	Jackattack53	2280
34	Kubeusz2010	2232
35	Swexti	1986
36	Lord_Jord	1978
37	m_be9	1968
38	emreknugrlu	1764
39	Snowflowe	1687
40	TheShyPig	1572
41	kekhon	1452
42	Frozil20	1257
43	FreakGenius	1146
44	Legendosh	1113
45	Njensen7	1095
46	Blaiku	1038
47	PlasticOtari	954
48	Studio4x32	873
49	500am	831
50	Ezekson	828
51	r123moore	765
52	taengoos	744
53	PigDab	693
54	Rasmanden	678
55	MustaLoordi	663
56	Mattesco	657
57	Creativebuilder2	639
57	thescout7	639
59	Nicky19	576
60	Kakolbus	534
61	diggydog67	504
62	NoChumpChange	486
63	bl1ss0	481
64	MinttyFressh	480
64	Kiki_Majiki	480
66	Touched_Bread	477
67	sp00ky_ghost977	462
68	SvenskaHugo	456
69	ConnorDanky_	423
70	ayamefag	390
70	TheKingK_	390
72	Hetti301	384
73	lordpipe	360
74	Hisiste	351
75	MightyWertu	321
76	M_Patata	303
76	MasterNueve	303
78	Zythose	297
78	Werbe	297
80	_witch_craft_	288
80	Koalander	288
80	Krowuss	288
80	WyngGoy	288
84	CoffeeNoir	276
85	pintsizedrogue	267
85	AuroraValkyrie	267
85	Niklas20114552	267
88	hanaryheatwave	258
88	Quotary	258
90	ratglock	243
91	Fullut	234
92	Merv__	228
92	Groundler	228
94	_flud	225
95	_Karmaa	222
96	RebelAndroid	219
96	Xalithia	219
98	cichy096	216
99	luseis	213
99	Jimb0nat0r	213
101	ApophisNova	204
101	MyNamaSheff	204
103	I_Am_Mushkin	201
104	Onennon	198
105	bloodbiter	195
105	Steelynan	195
107	NotMeanttoChange	192
107	emrekn	192
107	_8man	192
107	__tomato	192
111	NameGenerat0r	189
112	ImpavidArcher	180
112	mwrty	180
112	IamCL4SSY	180
115	AspenLightVT	165
116	titanlax	162
116	Kubelz	162
116	SingedBread	162
119	MilleGrug	159
120	Enderxz3	156
121	livingdaydreams	153
122	pixelviolin	152
123	Cocoamallows	150
124	Blackberry1310	147
124	selectrix	147
126	Smashic	141
126	whoaluv	141
128	420BreadLizard	135
129	Mewar	132
130	The11thDoctor	129
131	KingMatthew506	117
132	stavgod	114
133	MAns_44	111
134	Samificator	108
135	hm947	102
136	BlankityMcBlank	99
137	yheece	96
137	cedric72	96
137	AltnumberF4	96
140	_Dean_123	93
140	philandr	93
142	KlausVonStiglitz	90
143	SolarKar	87
143	Kyrum2169	87
145	301851	84
145	AJplaysMC_	84
145	MustardSquid	84
145	TechnoNinja64	84
149	peach0s	81
149	mihimihimihi	81
149	MC_Skribble	81
152	SaucyDark	78
152	MattieHD	78
154	royal_2	76
154	ROY4LE	76
156	legal_tax_evader	75
157	fffMike	72
157	Nicserso	72
159	Froste131	69
159	_Huge_Male_	69
159	Comma__	69
159	BRRRN179	69
159	Soap_Bender	69
159	Cache3	69
159	PlzNoBM	69
159	HuangMeiHua	69
167	Dali1465	66
167	Moofyman	66
167	The_slideV3	66
170	EfficientC52	64
171	Gus2005	63
172	DarkDescent2392	60
172	NomadicRobin_	60
174	RoskobiOne	57
174	slkiey	57
174	_Shadow66_	57
177	CLG_Kata	54
177	robertsnose	54
177	EMC_	54
177	SpacesickPrism	54
181	Groovy_MoonBird	51
181	iSammael	51
181	Soplight	51
181	Sral7	51
185	TheDankPlatypus	48
185	SuperPooch06	48
185	Akoot_	48
185	Fildyr	48
185	wwwwinnebagoooo	48
190	Hpdinosaur	45
190	Inbefour	45
190	MS_Pryxx	45
190	MovingFish7	45
190	djancak	45
195	rarrq	42
195	himak1	42
195	SvenskaSara	42
195	Skylord_Luke	42
199	SlowMoNinja1994	39
199	ShedJr_	39
199	CACTUSLAD	39
199	robonya_	39
199	FormulaNewt3627	39
204	diamondgolem35	36
204	EveryonesUncle	36
204	Kijiki	36
204	ZoomieZoomie	36
208	PazinGaming	33
208	fade_emerge78823	33
208	BumbleBeever	33
208	Druid95	33
212	k_ce	30
