rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	EcksD	34122
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	17644
8	Kowcio_	14431
9	Mahoose	12462
10	Manaateee	11115
11	CattSoup	10549
12	xxPipperDipperxx	10121
13	beeperbeeper5	8880
14	Di_infiri	8275
15	Crowman1	7574
16	HellsSponge	7200
17	AdmiralSmoke	5353
18	Hermanni__	5103
19	heckface	4845
20	eitanzaki	4454
21	Rumpletaezer	3864
22	thewindmillman	3519
23	jnp_gaming	3093
24	TheSecondLord	3063
25	Quaintster	2838
26	lorywithay	2478
27	Kubeusz2010	2232
28	Swexti	1986
29	Lord_Jord	1978
30	m_be9	1968
31	lillips	1764
32	Snowflowe	1687
33	TheShyPig	1572
34	kekhon	1452
35	Frozil20	1257
36	FreakGenius	1146
37	Legendosh	1113
38	Njensen7	1095
39	Blaiku	1038
40	PlasticOtari	954
41	Jackattack53	936
42	ProfessorBee	873
43	500am	831
44	Ezekson	828
45	r123moore	765
46	anbbang	744
47	PigDab	693
48	Rasmanden	678
49	MustaLoordi	663
50	Creativebuilder2	639
50	thescout7	639
52	Mattesco	612
53	Nicky19	576
54	Kakolbus	534
55	diggydog67	504
56	NoChumpChange	486
57	MinttyFressh	480
57	Kiki_Majiki	480
59	sp00ky_ghost977	462
60	SvenskaHugo	456
61	ConnorDanky_	423
62	ayamefag	390
63	Touched_Bread	384
64	Hisiste	351
65	lordpipe	348
66	xolstoi	339
67	MightyWertu	321
68	M_Patata	303
68	MasterNueve	303
70	Zythose	297
70	Werbe	297
72	WyngGoy	288
73	CoffeeNoir	276
74	AuroraValkyrie	267
75	Krowuss	261
76	hanaryheatwave	258
76	Hyp3rion_	258
76	Quotary	258
79	ratglock	243
80	Fullut	234
81	Groundler	228
82	fluddd	225
83	_Karmaa	222
84	RebelAndroid	219
84	Xalithia	219
86	cichy096	216
87	luseis	213
87	Jimb0nat0r	213
89	ApophisNova	204
89	MyNamaSheff	204
91	I_Am_Mushkin	201
92	Onennon	198
93	bloodbiter	195
94	NotMeanttoChange	192
94	emrekn	192
94	_8man	192
94	__tomato	192
98	NameGenerat0r	189
99	ImpavidArcher	180
99	mwrty	180
99	IamCL4SSY	180
99	Steelynan	180
103	pintsizedrogue	168
103	Merv__	168
105	_Bguette_	165
106	titanlax	162
106	Kubelz	162
106	SingedBread	162
