rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	EcksD	34122
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	17644
8	Kowcio_	14431
9	Mahoose	12462
10	Manaateee	11115
11	CattSoup	10549
12	xxPipperDipperxx	10121
13	beeperbeeper5	8880
14	Di_infiri	8275
15	Crowman1	7574
16	HellsSponge	7200
17	AdmiralSmoke	5353
18	Hermanni__	5103
19	heckface	4845
20	eitanzaki	4454
21	Rumpletaezer	3864
22	thewindmillman	3519
23	jnp_gaming	3093
24	TheSecondLord	3063
25	Quaintster	2838
26	lorywithay	2478
27	Kubeusz2010	2232
28	Swexti	1986
29	Lord_Jord	1978
30	m_be9	1968
31	lillips	1764
32	Snowflowe	1687
33	TheShyPig	1572
34	kekhon	1452
35	Frozil20	1257
36	FreakGenius	1146
37	Legendosh	1113
38	Njensen7	1095
39	Blaiku	1038
40	PlasticOtari	954
41	Jackattack53	936
42	ProfessorBee	873
43	500am	831
44	Ezekson	828
45	r123moore	765
46	anbbang	744
47	PigDab	693
48	Rasmanden	678
49	MustaLoordi	663
50	Creativebuilder2	639
50	thescout7	639
52	Mattesco	612
53	Nicky19	576
54	Kakolbus	534
55	diggydog67	504
56	NoChumpChange	486
57	MinttyFressh	480
57	Kiki_Majiki	480
59	sp00ky_ghost977	462
60	ConnorDanky_	423
61	ayamefag	390
62	Touched_Bread	384
63	Hisiste	351
64	lordpipe	348
65	MightyWertu	321
66	M_Patata	303
66	MasterNueve	303
68	Zythose	297
68	Werbe	297
70	WyngGoy	288
71	CoffeeNoir	276
72	AuroraValkyrie	267
73	hanaryheatwave	258
73	Hyp3rion_	258
73	Quotary	258
76	ratglock	243
77	Fullut	234
78	Groundler	228
79	fluddd	225
80	_Karmaa	222
81	RebelAndroid	219
81	Xalithia	219
83	cichy096	216
84	luseis	213
84	Jimb0nat0r	213
86	ApophisNova	204
86	MyNamaSheff	204
88	I_Am_Mushkin	201
89	Onennon	198
90	bloodbiter	195
91	NotMeanttoChange	192
91	emrekn	192
91	_8man	192
91	__tomato	192
95	NameGenerat0r	189
96	ImpavidArcher	180
96	mwrty	180
96	IamCL4SSY	180
96	Steelynan	180
100	pintsizedrogue	168
101	_Bguette_	165
102	titanlax	162
102	Kubelz	162
102	SingedBread	162
105	MilleGrug	159
106	livingdaydreams	153
107	pixelviolin	152
108	Merv__	150
