rank	username	minecraft:crafted/minecraft:white_carpet
1	joethahobo	63907
2	YungMaki	51681
3	noam464	48381
4	EcksD	34119
5	Mahoose	12453
6	Di_infiri	8275
7	HellsSponge	7200
8	Smoke____	5353
9	Hermanni__	5103
10	heckface	4845
11	beeperbeeper5	4629
12	eitanzaki	4454
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1092
30	Blaiku	1038
31	Legendosh	1026
32	Njensen7	999
33	ProfessorBee	873
34	500am	831
35	Ezekson	816
36	r123moore	765
37	anbbang	744
38	PigDab	693
39	Rasmanden	678
40	MustaLoordi	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	MinttyFressh	480
45	Kiki_Majiki	480
47	sp00ky_ghost977	462
48	oxfordschool	423
49	ayamefag	390
50	Hisiste	351
51	lordpipe	348
52	Kakolbus	327
53	MightyWertu	321
54	xxPipperDipperxx	318
55	M_Patata	303
55	MasterNueve	303
57	Zythose	297
58	WyngGoy	288
59	CoffeeNoir	276
60	AuroraValkyrie	267
61	Quotary	258
62	ratglock	243
63	Fullut	234
64	Groundler	228
65	fluddd	225
66	_Karmaa	222
67	RebelAndroid	219
67	Xalithia	219
69	cichy096	216
70	ApophisNova	204
70	MyNamaSheff	204
72	I_Am_Mushkin	201
72	Werbe	201
74	Onennon	198
75	bloodbiter	195
75	Hyp3rion_	195
77	NotMeanttoChange	192
77	emrekn	192
77	_8man	192
77	__tomato	192
81	NameGenerat0r	189
82	mwrty	180
82	Sky_light_KING	180
82	Steelynan	180
85	_Bguette_	165
86	titanlax	162
86	Kubelz	162
86	SingedBread	162
89	MilleGrug	159
90	livingdaydreams	153
91	Cocoamallows	150
92	Blackberry1310	147
92	selectrix	147
94	whoaluv	141
95	ImpavidArcher	138
96	Merv__	135
96	420BreadLizard	135
98	pintsizedrogue	132
98	Mewar	132
100	The11thDoctor	129
101	KingMatthew506	117
102	stavgod	114
103	hm947	102
104	BlankityMcBlank	99
104	PlasticOtari	99
106	gabriels543	96
106	Jackattack53	96
106	cedric72	96
106	AltnumberF4	96
110	_Dean_123	93
111	KlausVonStiglitz	90
112	Kyrum2169	87
113	301851	84
113	AJplaysMC_	84
113	TechnoNinja64	84
116	peach0s	81
117	SaucyDark	78
118	ROY4LE	76
119	loveseeker	75
119	MAns_44	75
121	Froste131	69
121	Comma__	69
121	BRRRN179	69
121	Soap_Bender	69
121	PlzNoBM	69
121	HuangMeiHua	69
127	Dali1465	66
127	The_slideV3	66
129	EfficientC52	64
