rank	username	minecraft:crafted/minecraft:white_carpet
1	doublemaki	138501
2	joethahobo	76369
3	noam464	74894
4	Lez_	56133
5	QuiCreans	50465
6	Kowcio_	34647
7	EcksD	34122
8	Huwulling	30867
9	Spacewardharpy7	23707
10	craaaash	16587
11	LuvLuvLove	14630
12	cuddlyMonster	12541
13	Mahoose	12462
14	Manaateee	11115
15	CattSoup	10549
16	xxPipperDipperxx	10121
17	beeperbeeper5	8973
18	Di_infiri	8275
19	Crowman1	7574
20	HellsSponge	7200
21	Hyp3rion_	5457
22	Yamdalorian	5353
23	hermmm_	5103
24	heckface	4845
25	ElectricDragon81	4511
26	eitanzaki	4454
27	Rumpletaezer	3864
28	thewindmillman	3519
29	jnp_gaming	3093
30	TheSecondLord	3066
31	Quaintster	2838
32	lorywithay	2478
33	Jackattack53	2280
34	Kubeusz2010	2232
35	Swexti	1986
36	Lord_Jord	1978
37	m_be9	1968
38	emreknugrlu	1764
39	Snowflowe	1687
40	TheShyPig	1572
41	kekhon	1452
42	Frozil20	1257
43	FreakGenius	1146
44	Legendosh	1113
45	Njensen7	1095
46	Buuck_	1089
47	Blaiku	1038
48	PlasticOtari	954
49	Studio4x32	873
50	500am	831
51	Ezekson	828
52	r123moore	765
53	taengoos	744
54	PigDab	693
55	Rasmanden	678
56	MustaLoordi	663
57	Mattesco	657
58	Creativebuilder2	639
58	thescout7	639
60	Nicky19	576
61	Kakolbus	534
62	diggydog67	504
63	NoChumpChange	486
64	bl1ss0	481
65	MinttyFressh	480
65	Kiki_Majiki	480
67	Touched_Bread	477
68	sp00ky_ghost977	462
69	SvenskaHugo	456
70	TheKingK_	423
70	ConnorDanky_	423
72	ayamefag	390
73	Hetti301	384
74	lordpipe	360
75	Hisiste	351
76	MightyWertu	321
77	M_Patata	303
77	MasterNueve	303
79	Koalander	297
79	Zythose	297
79	Werbe	297
82	_witch_craft_	288
82	Krowuss	288
82	WyngGoy	288
85	CoffeeNoir	276
86	Niklas20114552	270
87	pintsizedrogue	267
87	AuroraValkyrie	267
89	hanaryheatwave	258
89	Quotary	258
91	ratglock	243
92	Merv__	237
93	Fullut	234
94	Groundler	228
95	_flud	225
96	_Karmaa	222
97	RebelAndroid	219
97	Xalithia	219
99	cichy096	216
100	luseis	213
100	Jimb0nat0r	213
102	ApophisNova	204
102	MyNamaSheff	204
104	I_Am_Mushkin	201
105	Onennon	198
106	bloodbiter	195
106	Steelynan	195
108	NotMeanttoChange	192
108	emrekn	192
108	_8man	192
108	__tomato	192
112	NameGenerat0r	189
113	ImpavidArcher	180
113	mwrty	180
113	IamCL4SSY	180
116	AspenLightVT	165
117	titanlax	162
117	Kubelz	162
117	SingedBread	162
120	MilleGrug	159
121	Enderxz3	156
122	livingdaydreams	153
123	pixelviolin	152
124	Cache3	150
124	Cocoamallows	150
126	Blackberry1310	147
126	selectrix	147
128	Smashic	141
128	whoaluv	141
130	420BreadLizard	135
131	Mewar	132
132	The11thDoctor	129
133	KingMatthew506	117
134	stavgod	114
135	MAns_44	111
136	Samificator	108
137	hm947	102
138	BlankityMcBlank	99
139	yheece	96
139	cedric72	96
139	AltnumberF4	96
142	_Dean_123	93
142	philandr	93
144	KlausVonStiglitz	90
145	SolarKar	87
145	Kyrum2169	87
147	301851	84
147	AJplaysMC_	84
147	MustardSquid	84
147	TechnoNinja64	84
151	peach0s	81
151	mihimihimihi	81
151	MC_Skribble	81
154	SaucyDark	78
154	MattieHD	78
156	royal_2	76
156	ROY4LE	76
158	legal_tax_evader	75
159	fffMike	72
159	Nicserso	72
161	Froste131	69
161	_Huge_Male_	69
161	Comma__	69
161	BRRRN179	69
161	Soap_Bender	69
161	PlzNoBM	69
161	HuangMeiHua	69
168	Dali1465	66
168	Moofyman	66
168	The_slideV3	66
171	EfficientC52	64
172	Gus2005	63
173	DarkDescent2392	60
173	NomadicRobin_	60
175	RoskobiOne	57
175	slkiey	57
175	_Shadow66_	57
178	CLG_Kata	54
178	robertsnose	54
178	EMC_	54
178	SpacesickPrism	54
182	Groovy_MoonBird	51
182	iSammael	51
182	Soplight	51
182	Sral7	51
186	TheDankPlatypus	48
186	SuperPooch06	48
186	Akoot_	48
186	Fildyr	48
186	wwwwinnebagoooo	48
191	Hpdinosaur	45
191	Inbefour	45
191	MS_Pryxx	45
191	MovingFish7	45
191	djancak	45
196	rarrq	42
196	himak1	42
196	SvenskaSara	42
196	Skylord_Luke	42
200	SlowMoNinja1994	39
200	ShedJr_	39
200	Alex_Hansen	39
200	CACTUSLAD	39
200	robonya_	39
200	FormulaNewt3627	39
206	diamondgolem35	36
206	EveryonesUncle	36
206	Kijiki	36
206	ZoomieZoomie	36
210	PazinGaming	33
210	fade_emerge78823	33
210	BumbleBeever	33
