rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	138501
2	joethahobo	76369
3	noam464	74894
4	EcksD	34122
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	17644
8	Kowcio_	14431
9	Mahoose	12462
10	Manaateee	11115
11	skitzxo	10612
12	CattSoup	10549
13	xxPipperDipperxx	10121
14	beeperbeeper5	8973
15	Di_infiri	8275
16	Crowman1	7574
17	HellsSponge	7200
18	Yamdalorian	5353
19	hermmm_	5103
20	heckface	4845
21	eitanzaki	4454
22	Rumpletaezer	3864
23	thewindmillman	3519
24	jnp_gaming	3093
25	TheSecondLord	3063
26	Quaintster	2838
27	lorywithay	2478
28	Kubeusz2010	2232
29	Swexti	1986
30	Lord_Jord	1978
31	m_be9	1968
32	emreknugrlu	1764
33	Snowflowe	1687
34	TheShyPig	1572
35	kekhon	1452
36	Frozil20	1257
37	FreakGenius	1146
38	Legendosh	1113
39	Njensen7	1095
40	Blaiku	1038
41	PlasticOtari	954
42	Jackattack53	936
43	ProfessorBee	873
44	500am	831
45	Ezekson	828
46	r123moore	765
47	taengoos	744
48	PigDab	693
49	Rasmanden	678
50	MustaLoordi	663
51	Creativebuilder2	639
51	thescout7	639
53	Mattesco	612
54	Nicky19	576
55	Kakolbus	534
56	diggydog67	504
57	NoChumpChange	486
58	MinttyFressh	480
58	Kiki_Majiki	480
60	sp00ky_ghost977	462
61	SvenskaHugo	456
62	ConnorDanky_	423
63	ayamefag	390
64	Touched_Bread	384
65	lordpipe	360
66	Hisiste	351
67	MightyWertu	321
68	M_Patata	303
68	MasterNueve	303
70	Zythose	297
70	Werbe	297
72	WyngGoy	288
73	CoffeeNoir	276
74	AuroraValkyrie	267
75	Krowuss	261
76	hanaryheatwave	258
76	Hyp3rion_	258
76	Quotary	258
79	ratglock	243
80	Fullut	234
81	Merv__	228
81	Groundler	228
83	fluddd	225
84	_Karmaa	222
85	RebelAndroid	219
85	Xalithia	219
87	cichy096	216
88	luseis	213
88	Jimb0nat0r	213
90	ApophisNova	204
90	MyNamaSheff	204
92	I_Am_Mushkin	201
93	Onennon	198
94	bloodbiter	195
95	NotMeanttoChange	192
95	emrekn	192
95	_8man	192
95	__tomato	192
99	NameGenerat0r	189
100	ImpavidArcher	180
100	mwrty	180
100	IamCL4SSY	180
100	Steelynan	180
104	pintsizedrogue	168
105	AspenLightVT	165
106	titanlax	162
106	Kubelz	162
106	SingedBread	162
