rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	127749
2	joethahobo	75985
3	noam464	74894
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Lez_	15820
8	Mahoose	12462
9	Kowcio_	11168
10	Manaateee	11115
11	CattSoup	10549
12	beeperbeeper5	8880
13	Di_infiri	8275
14	Crowman1	7574
15	HellsSponge	7200
16	AdmiralSmoke	5353
17	Hermanni__	5103
18	heckface	4845
19	eitanzaki	4454
20	Rumpletaezer	3864
21	thewindmillman	3519
22	jnp_gaming	3093
23	TheSecondLord	3063
24	Kubeusz2010	2232
25	Quaintster	2022
26	Swexti	1986
27	Lord_Jord	1978
28	m_be9	1968
29	lillips	1764
30	Snowflowe	1687
31	TheShyPig	1572
32	kekhon	1452
33	Frozil20	1257
34	FreakGenius	1146
35	Legendosh	1113
36	Njensen7	1095
37	Blaiku	1038
38	xxPipperDipperxx	1020
39	PlasticOtari	954
40	ProfessorBee	873
41	500am	831
42	Ezekson	828
43	r123moore	765
44	anbbang	744
45	PigDab	693
46	Rasmanden	678
47	MustaLoordi	663
48	Creativebuilder2	639
48	thescout7	639
50	Mattesco	603
51	Nicky19	576
52	diggydog67	504
53	NoChumpChange	486
54	MinttyFressh	480
54	Kiki_Majiki	480
56	sp00ky_ghost977	462
57	ConnorDanky_	423
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	Hyp3rion_	246
72	ratglock	243
73	Fullut	234
74	Groundler	228
75	fluddd	225
76	_Karmaa	222
77	RebelAndroid	219
77	Xalithia	219
79	cichy096	216
80	luseis	213
81	Jimb0nat0r	210
82	ApophisNova	204
82	MyNamaSheff	204
84	I_Am_Mushkin	201
84	Werbe	201
86	Onennon	198
87	bloodbiter	195
88	NotMeanttoChange	192
88	emrekn	192
88	_8man	192
88	__tomato	192
92	NameGenerat0r	189
93	ImpavidArcher	180
93	mwrty	180
93	IamCL4SSY	180
93	Steelynan	180
97	pintsizedrogue	168
98	_Bguette_	165
99	titanlax	162
99	Kubelz	162
99	SingedBread	162
102	MilleGrug	159
103	livingdaydreams	153
104	Cocoamallows	150
105	Blackberry1310	147
105	selectrix	147
107	Smashic	141
107	whoaluv	141
109	pixelviolin	138
110	Merv__	135
110	420BreadLizard	135
112	Mewar	132
113	The11thDoctor	129
114	UCP_TheKingK	123
115	KingMatthew506	117
116	stavgod	114
117	MAns_44	111
118	Jackattack53	108
119	hm947	102
120	BlankityMcBlank	99
121	yheece	96
121	cedric72	96
121	AltnumberF4	96
124	_Dean_123	93
125	KlausVonStiglitz	90
126	Kyrum2169	87
127	301851	84
127	AJplaysMC_	84
127	MustardSquid	84
127	TechnoNinja64	84
131	peach0s	81
131	mihimihimihi	81
131	tsitrawhy	81
134	SaucyDark	78
135	ROY4LE	76
136	legal_tax_evader	75
137	fffMike	72
138	Froste131	69
138	Comma__	69
138	BRRRN179	69
138	Soap_Bender	69
138	PlzNoBM	69
138	HuangMeiHua	69
144	Dali1465	66
144	Moofyman	66
144	The_slideV3	66
144	Nicserso	66
148	EfficientC52	64
149	Steve897	63
150	DarkDescent2392	60
150	NomadicRobin_	60
152	RoskobiOne	57
152	slkiey	57
152	MaGro2010	57
155	SmashingPump	54
155	EMC_	54
155	SpacesickPrism	54
158	iSammael	51
158	Soplight	51
158	Sral7	51
161	Groovy_MoonBird	48
161	TheDankPlatypus	48
161	SuperPooch06	48
161	Akoot_	48
161	Fildyr	48
161	wwwwinnebagoooo	48
167	Hpdinosaur	45
167	Inbefour	45
167	MS_Pryxx	45
167	MovingFish7	45
167	djancak	45
172	rarrq	42
172	himak1	42
172	Skylord_Luke	42
175	SlowMoNinja1994	39
175	ShedJr_	39
175	CACTUSLAD	39
178	diamondgolem35	36
178	EveryonesUncle	36
178	Kijiki	36
178	ZoomieZoomie	36
182	fade_emerge78823	33
182	Krowuss	33
182	BumbleBeever	33
182	Druid95	33
186	MoistMicrowave	30
186	eiC_	30
186	The_Fulgurator	30
186	Warlord324	30
186	Deguns123	30
186	Powowowow	30
192	KermitTheKripple	29
193	Bruh77	27
193	TheFlfthHorseman	27
193	KeruNatsema	27
193	mawileite	27
193	00000000-0000-0000-0009-01ff0c3e5e4f	27
198	CLG_Kata	24
198	PhantomsGhost_	24
198	IgnoredBee	24
198	Da_Boss_Rani	24
198	Leyna3	24
198	_Crimson_Legate	24
198	jcool7	24
198	Biites	24
206	UltimuShadow	21
206	TooManyDuck	21
206	Natty	21
206	Prismyst	21
206	PlasmaElk	21
206	RobotMinion101	21
206	Dakar_	21
206	lcvezra	21
206	Enderxz3	21
206	xolstoi	21
216	Myszoaz	18
216	burbankbuilder28	18
216	wrinkledpiglet	18
216	zToasty69z	18
216	Fuhrer_Teemo	18
216	SkateboardR6	18
216	Eraxa	18
216	jaimshae	18
216	OfficerAnvil	18
216	UrbanPlanningEx	18
226	T045RTY	15
226	FirsTimeGamingTV	15
226	picardred	15
226	dopplexd	15
226	GLLogan2	15
226	Inchef	15
226	Bazongoman	15
226	nut_e	15
226	LilLizardWizard	15
226	ewpunk	15
226	non089	15
226	WYFYoyo	15
226	MelodyGaysharks	15
239	Cowison	12
