rank	username	minecraft:crafted/minecraft:white_carpet
1	doublemaki	138501
2	joethahobo	76369
3	noam464	74894
4	Lez_	56133
5	QuiCreans	50465
6	Kowcio_	34647
7	EcksD	34122
8	Huwulling	30867
9	Spacewardharpy7	23707
10	craaaash	16587
11	cutelilreno	16223
12	Spaghettatron	14630
13	Mahoose	12462
14	Manaateee	11115
15	CattSoup	10549
16	xxPipperDipperxx	10121
17	beeperbeeper5	8973
18	Di_infiri	8275
19	Crowman1	7574
20	HellsSponge	7200
21	Hyp3rion_	5457
22	Yamdalorian	5353
23	hermmm_	5103
24	heckface	4845
25	ElectricDragon81	4511
26	eitanzaki	4454
27	Rumpletaezer	3864
28	thewindmillman	3519
29	jnp_gaming	3093
30	TheSecondLord	3066
31	Quaintster	2838
32	lorywithay	2478
33	Jackattack53	2280
34	Kubeusz2010	2232
35	Swexti	1986
36	Lord_Jord	1978
37	m_be9	1968
38	emreknugrlu	1764
39	Snowflowe	1687
40	TheShyPig	1572
41	kekhon	1452
42	Buuck_	1329
43	Frozil20	1257
44	FreakGenius	1146
45	Legendosh	1113
46	Njensen7	1095
47	Blaiku	1038
48	PlasticOtari	954
49	Studio4x32	873
50	500am	831
51	Ezekson	828
52	r123moore	765
53	taengoos	744
54	PigDab	693
55	Rasmanden	678
56	MustaLoordi	663
57	Mattesco	657
58	Creativebuilder2	639
58	thescout7	639
60	Nicky19	576
61	Kakolbus	534
62	diggydog67	504
63	NoChumpChange	486
64	bl1ss0	481
65	MinttyFressh	480
65	Kiki_Majiki	480
67	Touched_Bread	477
68	sp00ky_ghost977	462
69	SvenskaHugo	456
70	TheKingK_	423
70	ConnorDanky_	423
72	ayamefag	390
73	Hetti301	384
74	lordpipe	360
75	Hisiste	351
76	MightyWertu	321
77	M_Patata	303
77	MasterNueve	303
79	Merv__	297
79	DisgruntledKoala	297
79	Zythose	297
79	Werbe	297
83	_witch_craft_	288
83	Krowuss	288
83	WyngGoy	288
86	CoffeeNoir	276
87	Niklas20114552	270
88	pintsizedrogue	267
88	AuroraValkyrie	267
90	hanaryheatwave	258
90	Quotary	258
92	ratglock	243
93	Fullut	234
94	Groundler	228
95	_flud	225
96	_Karmaa	222
97	RebelAndroid	219
97	Xalithia	219
99	cichy096	216
100	luseis	213
100	Jimb0nat0r	213
102	ApophisNova	204
102	MyNamaSheff	204
104	I_Am_Mushkin	201
105	Onennon	198
106	bloodbiter	195
106	Steelynan	195
108	NotMeanttoChange	192
108	emrekn	192
108	_8man	192
108	__tomato	192
112	NameGenerat0r	189
113	ImpavidArcher	180
113	mwrty	180
113	IamCL4SSY	180
116	AspenLightVT	165
117	titanlax	162
117	Kubelz	162
117	SingedBread	162
120	MilleGrug	159
121	Enderxz3	156
122	livingdaydreams	153
123	pixelviolin	152
124	CacheOut	150
124	Cocoamallows	150
126	Blackberry1310	147
126	selectrix	147
128	knarian	141
128	whoaluv	141
130	420BreadLizard	135
131	Mewar	132
132	The11thDoctor	129
133	KingMatthew506	117
134	stavgod	114
135	MAns_44	111
136	Samificator	108
137	hm947	102
137	Paul_Katan	102
139	BlankityMcBlank	99
140	yheece	96
140	cedric72	96
140	AltnumberF4	96
143	_Dean_123	93
143	philandr	93
145	KlausVonStiglitz	90
146	SolarKar	87
146	Kyrum2169	87
148	301851	84
148	AJplaysMC_	84
148	MustardSquid	84
148	TechnoNinja64	84
152	peach0s	81
152	mihimihimihi	81
152	MC_Skribble	81
155	SaucyDark	78
155	MattieHD	78
157	royal_2	76
157	ROY4LE	76
159	legal_tax_evader	75
160	fffMike	72
160	Nicserso	72
162	Froste131	69
162	_Huge_Male_	69
162	Comma__	69
162	BRRRN179	69
162	Soap_Bender	69
162	PlzNoBM	69
162	HuangMeiHua	69
169	Dali1465	66
169	Moofyman	66
169	The_slideV3	66
172	EfficientC52	64
173	LeCavalier636	63
173	Gus2005	63
175	DarkDescent2392	60
175	NomadicRobin_	60
177	RoskobiOne	57
177	slkiey	57
177	_Shadow66_	57
180	CLG_Kata	54
180	robertsnose	54
180	EMC_	54
180	SpacesickPrism	54
184	Groovy_MoonBird	51
184	iSammael	51
184	Soplight	51
184	Sral7	51
188	TheDankPlatypus	48
188	SuperPooch06	48
188	Akoot_	48
188	Fildyr	48
188	wwwwinnebagoooo	48
193	Hpdinosaur	45
193	Inbefour	45
193	MS_Pryxx	45
193	MovingFish7	45
193	djancak	45
198	rarrq	42
198	himak1	42
198	SvenskaSara	42
198	Skylord_Luke	42
202	SlowMoNinja1994	39
202	ShedJr_	39
202	Alex_Hansen	39
202	CACTUSLAD	39
202	robonya_	39
202	FormulaNewt3627	39
208	diamondgolem35	36
208	EveryonesUncle	36
208	Kijiki	36
208	ZoomieZoomie	36
212	PazinGaming	33
