rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	51105
2	joethahobo	50341
3	noam464	48381
4	EcksD	34116
5	Mahoose	12453
6	Di_infiri	8275
7	HellsSponge	7200
8	Smoke____	5350
9	heckface	4845
10	beeperbeeper5	4575
11	eitanzaki	4454
12	Hermanni__	4050
13	Rumpletaezer	3864
14	thewindmillman	3519
15	jnp_gaming	3093
16	TheSecondLord	3054
17	Kowcio_	2271
18	Kubeusz2010	2232
19	Quaintster	2022
20	Swexti	1986
21	Lord_Jord	1978
22	m_be9	1968
23	lillips	1764
24	Snowflowe	1599
25	TheShyPig	1572
26	kekhon	1452
27	Frozil12	1257
28	Freak_Genius	1146
29	Spacewardharpy7	1089
30	Blaiku	1038
31	Legendosh	1026
32	Njensen7	999
33	ProfessorBee	873
34	Ezekson	816
35	r123moore	765
36	anbbang	744
37	Rasmanden	678
38	PigDab	675
39	OtariCharlie	663
39	MustaLoordi	663
41	thescout7	639
42	Nicky19	576
43	diggydog67	504
44	NoChumpChange	486
45	MinttyFressh	480
45	Kiki_Majiki	480
47	sp00ky_ghost977	462
48	500am	447
49	oxfordschool	423
50	ayamefag	390
51	Hisiste	351
52	lordpipe	345
53	Kakolbus	327
54	MightyWertu	321
55	xxPipperDipperxx	318
56	M_Patata	303
56	MasterNueve	303
58	Zythose	297
59	WyngGoy	288
60	CoffeeNoir	276
61	AuroraValkyrie	267
62	Quotary	258
63	ratglock	243
64	Fullut	234
65	Groundler	228
66	fluddd	225
67	_Karmaa	222
68	RebelAndroid	219
68	Xalithia	219
70	cichy096	216
71	ApophisNova	204
71	MyNamaSheff	204
73	I_Am_Mushkin	201
73	Werbe	201
73	AssEatrAndLicker	201
76	Onennon	198
77	bloodbiter	195
77	Hyp3rion_	195
79	NotMeanttoChange	192
79	emrekn	192
79	_8man	192
79	__tomato	192
83	NameGenerat0r	189
84	mwrty	180
84	Sky_light_KING	180
84	sebastiensaborio	180
87	_Bguette_	165
88	titanlax	162
88	Kubelz	162
88	SingedBread	162
91	livingdaydreams	153
92	Cocoamallows	150
93	Blackberry1310	147
93	selectrix	147
95	whoaluv	141
96	ImpavidArcher	138
97	Merv__	135
97	420BreadLizard	135
99	Mewar	132
100	The11thDoctor	129
101	KingMatthew506	117
102	stavgod	114
103	hm947	102
104	BlankityMcBlank	99
105	gabriels543	96
105	Jackattack53	96
105	cedric72	96
105	AltnumberF4	96
109	_Dean_123	93
110	pintsizedrogue	90
110	KlausVonStiglitz	90
112	Kyrum2169	87
113	301851	84
113	AJplaysMC_	84
113	TechnoNinja64	84
116	peach0s	81
117	SaucyDark	78
118	ROY4LE	76
119	loveseeker	75
119	MAns_44	75
121	Froste131	69
121	Comma__	69
121	BRRRN179	69
121	Soap_Bender	69
121	PlzNoBM	69
121	HuangMeiHua	69
