rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	109329
2	noam464	74894
3	joethahobo	65875
4	EcksD	34119
5	Spacewardharpy7	23698
6	Huwulling	19338
7	Mahoose	12462
8	RoofTyler	10347
9	beeperbeeper5	8304
10	Di_infiri	8275
11	HellsSponge	7200
12	Kowcio_	5479
13	Smoke____	5353
14	Hermanni__	5103
15	heckface	4845
16	eitanzaki	4454
17	Crowman1	4451
18	Rumpletaezer	3864
19	CattSoup	3717
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	ProfessorBee	873
38	500am	831
39	Ezekson	828
40	Lez_	780
41	r123moore	765
42	PlasticOtari	762
43	anbbang	744
44	PigDab	693
45	Rasmanden	678
46	MustaLoordi	663
47	Creativebuilder2	639
47	thescout7	639
49	Mattesco	603
50	Nicky19	576
51	diggydog67	504
52	NoChumpChange	486
53	MinttyFressh	480
53	Kiki_Majiki	480
55	sp00ky_ghost977	462
56	ConnorDanky_	423
57	ayamefag	390
58	Touched_Bread	384
59	xxPipperDipperxx	366
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	ApophisNova	204
79	MyNamaSheff	204
81	I_Am_Mushkin	201
81	Werbe	201
83	Hyp3rion_	198
83	Onennon	198
85	bloodbiter	195
86	NotMeanttoChange	192
86	emrekn	192
86	_8man	192
86	__tomato	192
90	NameGenerat0r	189
91	ImpavidArcher	180
91	mwrty	180
91	IamCL4SSY	180
91	Steelynan	180
95	pintsizedrogue	168
96	_Bguette_	165
97	titanlax	162
97	Kubelz	162
97	SingedBread	162
100	MilleGrug	159
101	livingdaydreams	153
102	Cocoamallows	150
103	Blackberry1310	147
103	selectrix	147
105	Smashic	141
105	whoaluv	141
107	pixelviolin	138
108	Merv__	135
108	420BreadLizard	135
110	Mewar	132
111	The11thDoctor	129
112	UCP_TheKingK	123
113	luseis	117
113	KingMatthew506	117
115	stavgod	114
116	hm947	102
116	Jackattack53	102
118	BlankityMcBlank	99
119	gabriels543	96
119	cedric72	96
119	AltnumberF4	96
122	_Dean_123	93
123	KlausVonStiglitz	90
124	Kyrum2169	87
125	301851	84
125	AJplaysMC_	84
125	TechnoNinja64	84
128	peach0s	81
128	mihimihimihi	81
128	tsitrawhy	81
131	SaucyDark	78
132	ROY4LE	76
133	legal_tax_evader	75
133	MAns_44	75
135	fffMike	72
136	Froste131	69
136	Comma__	69
136	BRRRN179	69
136	Soap_Bender	69
136	PlzNoBM	69
136	HuangMeiHua	69
142	Dali1465	66
142	Moofyman	66
142	The_slideV3	66
145	EfficientC52	64
146	GoofySilly	63
147	DarkDescent2392	60
147	NomadicRobin_	60
149	RoskobiOne	57
149	slkiey	57
149	MaGro2010	57
152	EMC_	54
152	SpacesickPrism	54
154	iSammael	51
154	Soplight	51
154	Sral7	51
157	Groovy_MoonBird	48
157	TheDankPlatypus	48
157	SuperPooch06	48
157	Akoot_	48
157	Fildyr	48
157	wwwwinnebagoooo	48
163	Hpdinosaur	45
163	Inbefour	45
163	MS_Pryxx	45
163	MovingFish7	45
163	djancak	45
168	rarrq	42
168	himak1	42
168	Skylord_Luke	42
171	SlowMoNinja1994	39
171	ShedJr_	39
171	CACTUSLAD	39
174	diamondgolem35	36
174	EveryonesUncle	36
174	Kijiki	36
177	fade_emerge78823	33
177	BumbleBeever	33
177	Dusk_95	33
177	Jimb0nat0r	33
181	ThiccExotic	30
181	eiC_	30
181	The_Fulgurator	30
181	Warlord324	30
181	Deguns123	30
181	Powowowow	30
187	KermitTheKripple	29
188	Bruh77	27
188	TheFlfthHorseman	27
188	KeruNatsema	27
188	mawileite	27
188	00000000-0000-0000-0009-01ff0c3e5e4f	27
193	FazeObama69	24
193	PhantomsGhost_	24
193	Da_Boss_Rani	24
193	Leyna3	24
193	_Crimson_Legate	24
193	jcool7	24
193	Biites	24
200	UltimuShadow	21
200	TooManyDuck	21
200	Natty	21
200	Prismyst	21
200	PlasmaElk	21
200	RobotMinion101	21
200	lcvezra	21
200	Enderxz3	21
200	xolstoi	21
209	Myszoaz	18
209	burbankbuilder28	18
209	wrinkledpiglet	18
209	zToasty69z	18
209	Fuhrer_Teemo	18
209	SkateboardR6	18
209	Eraxa	18
209	jaimshae	18
209	OfficerAnvil	18
209	UrbanPlanningEx	18
219	T045RTY	15
219	FirsTimeGamingTV	15
219	picardred	15
219	dopplexd	15
219	GLLogan2	15
219	Inchef	15
219	Bazongoman	15
219	nut_e	15
219	LilLizardWizard	15
219	ewpunk	15
219	non089	15
219	WYFYoyo	15
219	MelodyGaysharks	15
232	Cowison	12
232	6king6colt6	12
232	Sleek_Storm_721	12
232	jimintyy	12
232	Sleepy_Time_	12
232	MattieHD	12
232	LeauVox4921	12
232	andy_rex	12
232	ougstur	12
232	FishyBoy3811	12
232	sxc_	12
232	JESS_THE_RERE	12
232	El_Jalapeno	12
232	LordSpeed37	12
232	Poppy235	12
247	shineh10	9
