rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	101169
2	noam464	74894
3	joethahobo	65299
4	EcksD	34119
5	Spacewardharpy7	23314
6	Mahoose	12462
7	Di_infiri	8275
8	HellsSponge	7200
9	beeperbeeper5	5916
10	Smoke____	5353
11	Hermanni__	5103
12	heckface	4845
13	eitanzaki	4454
14	Rumpletaezer	3864
15	thewindmillman	3519
16	jnp_gaming	3093
17	TheSecondLord	3054
18	Kowcio_	2271
19	Kubeusz2010	2232
20	Quaintster	2022
21	Swexti	1986
22	Lord_Jord	1978
23	m_be9	1968
24	lillips	1764
25	Snowflowe	1687
26	TheShyPig	1572
27	kekhon	1452
28	Frozil20	1257
29	Freak_Genius	1146
30	Njensen7	1095
31	Blaiku	1038
32	Legendosh	1026
33	ProfessorBee	873
34	500am	831
35	Ezekson	828
36	r123moore	765
37	PlasticOtari	762
38	anbbang	744
39	PigDab	693
40	Rasmanden	678
41	CattSoup	675
42	MustaLoordi	663
43	thescout7	639
44	Lez_	615
45	Mattesco	603
46	Nicky19	576
47	diggydog67	504
48	NoChumpChange	486
49	Huwulling	480
49	MinttyFressh	480
49	Kiki_Majiki	480
52	sp00ky_ghost977	462
53	oxfordschool	423
54	ayamefag	390
55	Touched_Bread	384
56	xxPipperDipperxx	366
57	Hisiste	351
58	lordpipe	348
59	Kakolbus	327
60	MightyWertu	321
61	M_Patata	303
61	MasterNueve	303
63	Zythose	297
64	WyngGoy	288
65	CoffeeNoir	276
66	AuroraValkyrie	267
67	Quotary	258
68	ratglock	243
69	Fullut	234
70	Groundler	228
71	fluddd	225
72	_Karmaa	222
73	RebelAndroid	219
73	Xalithia	219
75	cichy096	216
76	ApophisNova	204
76	MyNamaSheff	204
78	I_Am_Mushkin	201
78	Werbe	201
80	Hyp3rion_	198
80	Onennon	198
82	bloodbiter	195
83	NotMeanttoChange	192
83	emrekn	192
83	_8man	192
83	__tomato	192
87	NameGenerat0r	189
88	ImpavidArcher	180
88	mwrty	180
88	Sky_light_KING	180
88	Steelynan	180
92	_Bguette_	165
93	titanlax	162
93	Kubelz	162
93	SingedBread	162
96	MilleGrug	159
97	livingdaydreams	153
98	Cocoamallows	150
99	Blackberry1310	147
99	selectrix	147
101	pintsizedrogue	144
102	Smashic	141
102	whoaluv	141
104	Merv__	135
104	420BreadLizard	135
106	Mewar	132
107	The11thDoctor	129
108	UCP_TheKingK	123
109	KingMatthew506	117
110	stavgod	114
111	hm947	102
111	Jackattack53	102
113	BlankityMcBlank	99
114	gabriels543	96
114	cedric72	96
114	AltnumberF4	96
117	_Dean_123	93
118	KlausVonStiglitz	90
119	Kyrum2169	87
120	301851	84
120	AJplaysMC_	84
120	TechnoNinja64	84
123	peach0s	81
123	tsitrawhy	81
125	SaucyDark	78
126	ROY4LE	76
127	loveseeker	75
127	MAns_44	75
129	fffMike	72
130	Froste131	69
130	Comma__	69
130	BRRRN179	69
130	Soap_Bender	69
130	PlzNoBM	69
130	HuangMeiHua	69
136	Dali1465	66
136	Moofyman	66
136	The_slideV3	66
139	EfficientC52	64
140	Steven1282598	63
141	DarkDescent2392	60
141	NomadicRobin_	60
143	RoskobiOne	57
143	slkiey	57
143	MaGro2010	57
146	EMC_	54
146	SpacesickPrism	54
148	iSammael	51
148	Soplight	51
148	Sral7	51
151	Groovy_MoonBird	48
151	TheDankPlatypus	48
151	SuperPooch06	48
151	Akoot_	48
151	Fildyr	48
156	Hpdinosaur	45
156	Inbefour	45
156	DeGodz4life	45
156	MovingFish7	45
156	djancak	45
161	rarrq	42
161	himak1	42
161	Skylord_Luke	42
164	SlowMoNinja1994	39
164	ShedJr_	39
164	CACTUSLAD	39
167	diamondgolem35	36
167	EveryonesUncle	36
167	Kijiki	36
170	fade_emerge78823	33
170	BumbleBeever	33
170	Dusk_95	33
173	awesomeoneme	30
173	eiC_	30
173	The_Fulgurator	30
173	Warlord324	30
173	Deguns123	30
173	Powowowow	30
179	KermitTheKripple	29
180	Bruh77	27
180	TheFlfthHorseman	27
180	KeruNatsema	27
180	mawileite	27
180	00000000-0000-0000-0009-01ff0c3e5e4f	27
185	PhantomsGhost_	24
185	Da_Boss_Rani	24
185	Leyna3	24
185	_Crimson_Legate	24
185	jcool7	24
185	YoshikageBites	24
191	UltimuShadow	21
191	TooManyDuck	21
191	Natty	21
191	Prismyst	21
191	PlasmaElk	21
191	RobotMinion101	21
191	mihimihimihi	21
191	lcvezra	21
191	Enderslayerxz3	21
191	EcksDofficial	21
201	Myszoaz	18
201	burbankbuilder28	18
201	wrinkledpiglet	18
201	ToastedGamingYT	18
201	Fuhrer_Teemo	18
201	SkateboardR6	18
201	Eraxa	18
201	jaimshae	18
201	OfficerAnvil	18
201	UrbanPlanner1978	18
211	T045RTY	15
211	FirsTimeGamingTV	15
211	picardred	15
211	dopplexd	15
211	GLLogan2	15
211	Inchef	15
211	Bazongoman	15
211	nut_e	15
211	LilLizardWizard	15
211	Jiminie	15
211	ewpunk	15
211	WYFYoyo	15
211	MelodyGaysharks	15
224	Cowison	12
224	6king6colt6	12
224	Sleek_Storm_721	12
224	jimintyy	12
224	Sleepy_Time_	12
224	MattieHD	12
224	LeauVox4921	12
224	andy_rex	12
224	_naturell	12
224	FishyBoy3811	12
224	sxc_	12
224	JESS_THE_RERE	12
224	El_Jalapeno	12
224	LordSpeed37	12
224	Poppy235	12
239	shineh10	9
239	q_wq	9
239	dongli	9
239	youhjjhhhjj	9
239	Reamdin	9
239	NinjaKnifeKill	9
239	SpaceGrenadier	9
