rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	109329
2	noam464	74894
3	joethahobo	70192
4	EcksD	34119
5	Huwulling	30867
6	Spacewardharpy7	23707
7	Mahoose	12462
8	CattSoup	10549
9	RoofTyler	10347
10	beeperbeeper5	8880
11	Di_infiri	8275
12	Crowman1	7574
13	HellsSponge	7200
14	Kowcio_	5479
15	Smoke____	5353
16	Hermanni__	5103
17	heckface	4845
18	eitanzaki	4454
19	Rumpletaezer	3864
20	thewindmillman	3519
21	jnp_gaming	3093
22	TheSecondLord	3063
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Legendosh	1113
35	Njensen7	1095
36	Blaiku	1038
37	PlasticOtari	954
38	Lez_	876
39	ProfessorBee	873
40	500am	831
41	Ezekson	828
42	r123moore	765
43	anbbang	744
44	PigDab	693
45	Rasmanden	678
46	MustaLoordi	663
47	Creativebuilder2	639
47	thescout7	639
49	Mattesco	603
50	Nicky19	576
51	diggydog67	504
52	NoChumpChange	486
53	MinttyFressh	480
53	Kiki_Majiki	480
55	sp00ky_ghost977	462
56	ConnorDanky_	423
57	xxPipperDipperxx	414
58	ayamefag	390
59	Touched_Bread	384
60	Hisiste	351
61	lordpipe	348
62	Kakolbus	327
63	MightyWertu	321
64	M_Patata	303
64	MasterNueve	303
66	Zythose	297
67	WyngGoy	288
68	CoffeeNoir	276
69	AuroraValkyrie	267
70	Quotary	258
71	ratglock	243
72	Fullut	234
73	Groundler	228
74	fluddd	225
75	_Karmaa	222
76	RebelAndroid	219
76	Xalithia	219
78	cichy096	216
79	Jimb0nat0r	210
80	ApophisNova	204
80	MyNamaSheff	204
82	I_Am_Mushkin	201
82	Werbe	201
84	Hyp3rion_	198
84	Onennon	198
86	bloodbiter	195
87	NotMeanttoChange	192
87	emrekn	192
87	_8man	192
87	__tomato	192
91	NameGenerat0r	189
92	ImpavidArcher	180
92	mwrty	180
92	IamCL4SSY	180
92	Steelynan	180
96	pintsizedrogue	168
97	_Bguette_	165
98	titanlax	162
98	Kubelz	162
98	SingedBread	162
101	MilleGrug	159
102	livingdaydreams	153
103	Cocoamallows	150
104	Blackberry1310	147
104	selectrix	147
106	Smashic	141
106	whoaluv	141
108	pixelviolin	138
109	Merv__	135
109	420BreadLizard	135
111	Mewar	132
112	The11thDoctor	129
113	UCP_TheKingK	123
114	luseis	117
114	KingMatthew506	117
116	stavgod	114
117	hm947	102
117	Jackattack53	102
119	BlankityMcBlank	99
120	gabriels543	96
120	cedric72	96
120	AltnumberF4	96
123	_Dean_123	93
124	KlausVonStiglitz	90
125	Kyrum2169	87
126	301851	84
126	AJplaysMC_	84
126	TechnoNinja64	84
129	peach0s	81
129	mihimihimihi	81
129	tsitrawhy	81
132	SaucyDark	78
133	ROY4LE	76
134	legal_tax_evader	75
134	MAns_44	75
136	fffMike	72
137	Froste131	69
137	Comma__	69
137	BRRRN179	69
137	Soap_Bender	69
137	PlzNoBM	69
137	HuangMeiHua	69
143	Dali1465	66
143	Moofyman	66
143	The_slideV3	66
146	EfficientC52	64
147	GoofySilly	63
148	DarkDescent2392	60
148	NomadicRobin_	60
150	RoskobiOne	57
150	slkiey	57
150	MaGro2010	57
153	SmashingPump	54
153	EMC_	54
153	SpacesickPrism	54
156	iSammael	51
156	Soplight	51
156	Sral7	51
159	Groovy_MoonBird	48
159	TheDankPlatypus	48
159	SuperPooch06	48
159	Akoot_	48
159	Fildyr	48
159	wwwwinnebagoooo	48
165	Hpdinosaur	45
165	Inbefour	45
165	MS_Pryxx	45
165	MovingFish7	45
165	djancak	45
170	rarrq	42
170	himak1	42
170	Skylord_Luke	42
173	SlowMoNinja1994	39
173	ShedJr_	39
173	CACTUSLAD	39
176	diamondgolem35	36
176	EveryonesUncle	36
176	Kijiki	36
176	ZoomieZoomie	36
180	fade_emerge78823	33
180	BumbleBeever	33
180	Dusk_95	33
183	ThiccExotic	30
183	eiC_	30
183	The_Fulgurator	30
183	Warlord324	30
183	Deguns123	30
183	Powowowow	30
189	KermitTheKripple	29
190	Bruh77	27
190	TheFlfthHorseman	27
190	KeruNatsema	27
190	mawileite	27
190	00000000-0000-0000-0009-01ff0c3e5e4f	27
195	FazeObama69	24
195	PhantomsGhost_	24
195	Da_Boss_Rani	24
195	Leyna3	24
195	_Crimson_Legate	24
195	jcool7	24
195	Biites	24
202	UltimuShadow	21
202	TooManyDuck	21
202	Natty	21
202	Prismyst	21
202	PlasmaElk	21
202	RobotMinion101	21
202	lcvezra	21
202	Enderxz3	21
202	xolstoi	21
211	Myszoaz	18
211	burbankbuilder28	18
211	wrinkledpiglet	18
211	zToasty69z	18
211	Fuhrer_Teemo	18
211	SkateboardR6	18
211	Eraxa	18
211	jaimshae	18
211	OfficerAnvil	18
211	UrbanPlanningEx	18
221	T045RTY	15
221	FirsTimeGamingTV	15
221	picardred	15
221	dopplexd	15
221	GLLogan2	15
221	Inchef	15
221	Bazongoman	15
221	nut_e	15
221	LilLizardWizard	15
221	ewpunk	15
221	non089	15
221	WYFYoyo	15
221	MelodyGaysharks	15
234	Cowison	12
234	6king6colt6	12
234	Sleek_Storm_721	12
234	jimintyy	12
234	Sleepy_Time_	12
234	MattieHD	12
234	LeauVox4921	12
234	andy_rex	12
234	Mr_Sun15	12
234	ougstur	12
234	FishyBoy3811	12
234	sxc_	12
234	JESS_THE_RERE	12
