rank	username	minecraft:crafted/minecraft:white_carpet
1	YungMaki	108849
2	noam464	74894
3	joethahobo	65299
4	EcksD	34119
5	Spacewardharpy7	23698
6	Mahoose	12462
7	Di_infiri	8275
8	Huwulling	8184
9	HellsSponge	7200
10	beeperbeeper5	5916
11	Smoke____	5353
12	Hermanni__	5103
13	heckface	4845
14	eitanzaki	4454
15	Rumpletaezer	3864
16	CattSoup	3600
17	thewindmillman	3519
18	jnp_gaming	3093
19	Crowman1	3071
20	TheSecondLord	3054
21	RoofTyler	2400
22	Kowcio_	2313
23	Kubeusz2010	2232
24	Quaintster	2022
25	Swexti	1986
26	Lord_Jord	1978
27	m_be9	1968
28	lillips	1764
29	Snowflowe	1687
30	TheShyPig	1572
31	kekhon	1452
32	Frozil20	1257
33	FreakGenius	1146
34	Njensen7	1095
35	Blaiku	1038
36	Legendosh	1026
37	ProfessorBee	873
38	500am	831
39	Ezekson	828
40	r123moore	765
41	PlasticOtari	762
42	anbbang	744
43	PigDab	693
44	Rasmanden	678
45	MustaLoordi	663
46	thescout7	639
47	Lez_	615
48	Mattesco	603
49	Nicky19	576
50	diggydog67	504
51	NoChumpChange	486
52	MinttyFressh	480
52	Kiki_Majiki	480
54	sp00ky_ghost977	462
55	ConnorDanky_	423
56	ayamefag	390
57	Touched_Bread	384
58	xxPipperDipperxx	366
59	Hisiste	351
60	lordpipe	348
61	Kakolbus	327
62	MightyWertu	321
63	M_Patata	303
63	MasterNueve	303
65	Zythose	297
66	WyngGoy	288
67	CoffeeNoir	276
68	AuroraValkyrie	267
69	Quotary	258
70	ratglock	243
71	Fullut	234
72	Groundler	228
73	fluddd	225
74	_Karmaa	222
75	RebelAndroid	219
75	Xalithia	219
77	cichy096	216
78	ApophisNova	204
78	MyNamaSheff	204
80	I_Am_Mushkin	201
80	Werbe	201
82	Hyp3rion_	198
82	Onennon	198
84	bloodbiter	195
85	NotMeanttoChange	192
85	emrekn	192
85	_8man	192
85	__tomato	192
89	NameGenerat0r	189
90	ImpavidArcher	180
90	mwrty	180
90	IamCL4SSY	180
90	Steelynan	180
94	_Bguette_	165
95	titanlax	162
95	Kubelz	162
95	SingedBread	162
98	MilleGrug	159
99	livingdaydreams	153
100	Cocoamallows	150
101	Blackberry1310	147
101	selectrix	147
103	pintsizedrogue	144
104	Smashic	141
104	whoaluv	141
106	Merv__	135
106	420BreadLizard	135
108	Mewar	132
109	The11thDoctor	129
110	UCP_TheKingK	123
111	KingMatthew506	117
112	stavgod	114
113	hm947	102
113	Jackattack53	102
115	BlankityMcBlank	99
116	gabriels543	96
116	cedric72	96
116	AltnumberF4	96
119	_Dean_123	93
120	KlausVonStiglitz	90
121	Kyrum2169	87
122	301851	84
122	AJplaysMC_	84
122	TechnoNinja64	84
125	peach0s	81
125	mihimihimihi	81
125	tsitrawhy	81
128	SaucyDark	78
129	ROY4LE	76
130	legal_tax_evader	75
130	MAns_44	75
132	fffMike	72
133	Froste131	69
133	Comma__	69
133	BRRRN179	69
133	Soap_Bender	69
133	PlzNoBM	69
133	HuangMeiHua	69
139	Dali1465	66
139	Moofyman	66
139	The_slideV3	66
142	EfficientC52	64
143	GoofySilly	63
144	DarkDescent2392	60
144	NomadicRobin_	60
146	RoskobiOne	57
146	slkiey	57
146	MaGro2010	57
149	EMC_	54
149	SpacesickPrism	54
151	iSammael	51
151	Soplight	51
151	Sral7	51
154	Groovy_MoonBird	48
154	TheDankPlatypus	48
154	SuperPooch06	48
154	Akoot_	48
154	Fildyr	48
159	Hpdinosaur	45
159	Inbefour	45
159	MS_Pryxx	45
159	MovingFish7	45
159	djancak	45
164	rarrq	42
164	himak1	42
164	Skylord_Luke	42
167	SlowMoNinja1994	39
167	ShedJr_	39
167	CACTUSLAD	39
170	diamondgolem35	36
170	EveryonesUncle	36
170	Kijiki	36
173	fade_emerge78823	33
