rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	thewindmillman	4144
4	Lord_Jord	2420
5	beeperbeeper5	2250
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	Blaiku	696
10	Smoke____	400
11	_Razar	384
12	PigDab	336
13	Freak_Genius	282
14	djancak	246
15	himak1	234
16	kekhon	228
17	Mr_Byzantine	216
18	Steelynan	186
19	anbbang	174
20	RebelAndroid	156
21	rarrq	150
22	eitanzaki	126
22	Mahoose	126
22	Blackberry1310	126
22	500am	126
26	EveryonesUncle	120
26	Syropatathe	120
26	Luigipunch989	120
29	Marbz_	114
30	soundad	96
30	NotTrixi	96
32	Awyrlas	78
33	gcaisawesome	76
34	KarlKaek	48
34	MyNameIsDakar	48
34	Optiprimus	48
37	pintsizedrogue	24
37	Gryglu583	24
37	oxfordschool	24
40	Fullut	18
40	Werbe	18
42	Jiminie	12
42	fluddd	12
42	kyouma777	12
42	SvenskaHugo	12
46	CliffEmAll	6
46	BobDeBouwer1337	6
46	fReE_bAtWiNg	6
46	cwartzo	6
46	HellsSponge	6
46	Kubeusz2010	6
