rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16572
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Mr_Byzantine	1026
11	U_Mos_	1026
13	Snowflowe	940
14	underscore_2	786
15	Yamdalorian	784
16	Blaiku	696
17	shadowthemonkey	606
18	weabis	594
19	Kowcio_	504
20	TheWildMateo	402
21	_Razaria	384
21	Hyp3rion_	384
23	PigDab	336
24	FreakGenius	282
25	k_ce	278
26	MAns_44	264
27	CattSoup	252
28	AstreaTSS	246
28	djancak	246
30	Merv__	240
31	himak1	234
32	kekhon	228
33	Steelynan	186
34	crashomon	180
35	taengoos	174
36	xxPipperDipperxx	162
37	RebelAndroid	156
38	rarrq	150
39	Marbz_	138
40	eitanzaki	126
40	Mahoose	126
40	Blackberry1310	126
40	Sleepy_Evelyn	126
40	500am	126
45	EveryonesUncle	120
45	Syropatathe	120
45	Luigipunch989	120
48	Napoleonpancake	114
48	SvenskaHugo	114
48	Nicserso	114
51	soundad	96
51	Blammm	96
53	pintsizedrogue	90
53	Manaateee	90
55	Awyrlas	78
56	gcaisawesome	76
57	Segotep999	60
58	KarlKaek	48
58	TheSecondLord	48
58	Dakar_	48
58	Optiprimus	48
62	luseis	36
63	Gryglu583	24
63	ConnorDanky_	24
63	PlasticOtari	24
66	Fullut	18
66	Werbe	18
68	fluddd	12
68	kyouma777	12
68	TheKingK_	12
68	ZoomieZoomie	12
68	BiggieDawg	12
73	diamondgolem35	6
73	SOA1RR	6
73	CliffEmAll	6
73	BobDeBouwer1337	6
73	TheDankPlatypus	6
73	WolfRRN	6
73	Jonafrog99	6
73	podduszenie	6
73	HellsSponge	6
73	mihimihimihi	6
73	pixelviolin	6
73	Kubeusz2010	6
73	Jimb0nat0r	6
73	skitzxo	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
