rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	underscore_2	786
13	Smoke____	784
14	Blaiku	696
15	shadowthemonkey	594
15	weabis	594
17	TheWildMateo	402
18	_Razaria	384
19	PigDab	336
20	FreakGenius	282
21	CattSoup	252
22	djancak	246
23	Mr_Byzantine	240
24	himak1	234
25	kekhon	228
26	Steelynan	186
27	anbbang	174
28	RebelAndroid	156
29	rarrq	150
30	Marbz_	138
31	eitanzaki	126
31	Mahoose	126
31	Blackberry1310	126
31	500am	126
35	EveryonesUncle	120
35	Syropatathe	120
35	Luigipunch989	120
38	SvenskaHugo	114
39	soundad	96
39	NotTrixi	96
41	Awyrlas	78
42	gcaisawesome	76
43	Kowcio_	66
44	RealGroot	60
45	RoofTyler	54
46	KarlKaek	48
46	MyNameIsDakar	48
46	Optiprimus	48
49	luseis	36
50	pintsizedrogue	24
50	Gryglu583	24
50	ConnorDanky_	24
50	PlasticOtari	24
54	Fullut	18
54	Werbe	18
56	fluddd	12
56	kyouma777	12
56	ZoomieZoomie	12
56	BiggieDawg	12
60	diamondgolem35	6
60	CliffEmAll	6
60	BobDeBouwer1337	6
60	TheDankPlatypus	6
60	fReE_bAtWiNg	6
60	Jonafrog99	6
60	0Vyp_	6
60	HellsSponge	6
60	mihimihimihi	6
60	Kubeusz2010	6
60	Jimb0nat0r	6
60	00000000-0000-0000-0009-01ff0c3e5e4f	6
