rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	Mr_Byzantine	816
13	underscore_2	786
14	AdmiralSmoke	784
15	Blaiku	696
16	shadowthemonkey	606
17	weabis	594
18	TheWildMateo	402
19	_Razaria	384
19	Hyp3rion_	384
21	PigDab	336
22	FreakGenius	282
23	MAns_44	264
24	CattSoup	252
25	djancak	246
26	himak1	234
27	kekhon	228
28	Steelynan	186
29	anbbang	174
30	xxPipperDipperxx	162
31	RebelAndroid	156
32	rarrq	150
33	Marbz_	138
34	eitanzaki	126
34	Mahoose	126
34	Blackberry1310	126
34	lunathelemon	126
34	500am	126
39	EveryonesUncle	120
39	Syropatathe	120
39	Luigipunch989	120
42	SvenskaHugo	114
42	Nicserso	114
44	Kowcio_	108
45	k_ce	102
46	soundad	96
46	Trixididntdie	96
48	Manaateee	90
49	Awyrlas	78
50	gcaisawesome	76
51	Segotep999	60
52	KarlKaek	48
52	Dakar_	48
52	Optiprimus	48
55	luseis	36
56	pintsizedrogue	24
56	Gryglu583	24
56	ConnorDanky_	24
56	PlasticOtari	24
60	Fullut	18
60	Werbe	18
62	fluddd	12
62	kyouma777	12
62	ZoomieZoomie	12
62	BiggieDawg	12
66	diamondgolem35	6
66	CliffEmAll	6
66	BobDeBouwer1337	6
66	TheDankPlatypus	6
66	fReE_bAtWiNg	6
66	Jonafrog99	6
66	0Vyp_	6
66	HellsSponge	6
66	mihimihimihi	6
66	Kubeusz2010	6
66	Jimb0nat0r	6
66	00000000-0000-0000-0009-01ff0c3e5e4f	6
