rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	thewindmillman	4144
4	beeperbeeper5	2532
5	Lord_Jord	2420
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	underscore_2	786
10	Smoke____	784
11	Blaiku	696
12	weabis	594
13	TheWildMateo	402
14	_Razaria	384
15	PigDab	336
16	FreakGenius	282
17	djancak	246
18	Mr_Byzantine	240
19	himak1	234
20	kekhon	228
21	shadowthemonkey	216
22	Steelynan	186
23	anbbang	174
24	RebelAndroid	156
25	rarrq	150
26	Marbz_	138
27	eitanzaki	126
27	Mahoose	126
27	Blackberry1310	126
27	500am	126
31	EveryonesUncle	120
31	Syropatathe	120
31	Luigipunch989	120
34	soundad	96
34	NotTrixi	96
36	Awyrlas	78
37	gcaisawesome	76
38	SvenskaHugo	60
38	RealGroot	60
40	KarlKaek	48
40	MyNameIsDakar	48
40	Optiprimus	48
43	luseis	36
44	pintsizedrogue	24
44	Gryglu583	24
44	ConnorDanky_	24
44	PlasticOtari	24
48	Lez_	18
48	Fullut	18
48	Werbe	18
51	fluddd	12
51	kyouma777	12
51	BiggieDawg	12
54	diamondgolem35	6
54	Huwulling	6
54	CliffEmAll	6
54	BobDeBouwer1337	6
54	TheDankPlatypus	6
54	fReE_bAtWiNg	6
54	Jonafrog99	6
54	0Vyp_	6
54	HellsSponge	6
54	mihimihimihi	6
54	Kubeusz2010	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
