rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	Mr_Byzantine	816
13	underscore_2	786
14	AdmiralSmoke	784
15	Blaiku	696
16	shadowthemonkey	606
17	weabis	594
18	TheWildMateo	402
19	_Razaria	384
19	Hyp3rion_	384
21	PigDab	336
22	FreakGenius	282
23	MAns_44	264
24	CattSoup	252
25	djancak	246
26	himak1	234
27	kekhon	228
28	Steelynan	186
29	anbbang	174
30	RebelAndroid	156
31	rarrq	150
32	Marbz_	138
33	eitanzaki	126
33	Mahoose	126
33	Blackberry1310	126
33	500am	126
37	EveryonesUncle	120
37	Syropatathe	120
37	Luigipunch989	120
40	SvenskaHugo	114
40	Nicserso	114
42	k_ce	102
42	xxPipperDipperxx	102
44	soundad	96
44	Trixididntdie	96
46	Awyrlas	78
47	gcaisawesome	76
48	Manaateee	72
49	Kowcio_	66
50	Segotep999	60
51	KarlKaek	48
51	Dakar_	48
51	Optiprimus	48
54	luseis	36
55	pintsizedrogue	24
55	Gryglu583	24
55	ConnorDanky_	24
55	PlasticOtari	24
59	Fullut	18
59	Werbe	18
61	fluddd	12
61	kyouma777	12
61	ZoomieZoomie	12
61	BiggieDawg	12
65	diamondgolem35	6
65	CliffEmAll	6
65	BobDeBouwer1337	6
65	TheDankPlatypus	6
65	fReE_bAtWiNg	6
65	Jonafrog99	6
65	0Vyp_	6
65	HellsSponge	6
65	mihimihimihi	6
65	Kubeusz2010	6
65	Jimb0nat0r	6
65	00000000-0000-0000-0009-01ff0c3e5e4f	6
