rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16572
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Mr_Byzantine	1026
12	Snowflowe	940
13	underscore_2	786
14	AdmiralSmoke	784
15	Blaiku	696
16	shadowthemonkey	606
17	weabis	594
18	Kowcio_	504
19	TheWildMateo	402
20	_Razaria	384
20	Hyp3rion_	384
22	PigDab	336
23	FreakGenius	282
24	k_ce	278
25	MAns_44	264
26	CattSoup	252
27	djancak	246
28	Merv__	240
29	himak1	234
30	kekhon	228
31	Steelynan	186
32	anbbang	174
33	xxPipperDipperxx	162
34	RebelAndroid	156
34	AstreaTSS	156
36	rarrq	150
37	Marbz_	138
38	eitanzaki	126
38	Mahoose	126
38	Blackberry1310	126
38	lunathelemon	126
38	500am	126
43	EveryonesUncle	120
43	Syropatathe	120
43	Luigipunch989	120
46	Napoleonpancake	114
46	SvenskaHugo	114
46	Nicserso	114
49	soundad	96
49	Trixididntdie	96
51	pintsizedrogue	90
51	Manaateee	90
53	Awyrlas	78
54	gcaisawesome	76
55	Segotep999	60
56	KarlKaek	48
56	TheSecondLord	48
56	Dakar_	48
56	Optiprimus	48
60	luseis	36
61	Gryglu583	24
61	ConnorDanky_	24
61	PlasticOtari	24
64	Fullut	18
64	Werbe	18
66	fluddd	12
66	kyouma777	12
66	ZoomieZoomie	12
66	BiggieDawg	12
70	diamondgolem35	6
70	SOA1RR	6
70	CliffEmAll	6
70	BobDeBouwer1337	6
70	TheDankPlatypus	6
70	fReE_bAtWiNg	6
70	Jonafrog99	6
70	0Vyp_	6
70	HellsSponge	6
70	mihimihimihi	6
70	pixelviolin	6
70	Kubeusz2010	6
70	Jimb0nat0r	6
70	xolstoi	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
