rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	thewindmillman	4144
4	Lord_Jord	2420
5	beeperbeeper5	2358
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	Smoke____	784
10	Blaiku	696
11	iHuntWeeaboos	594
12	_Razar	384
13	TheWildMateo	336
13	PigDab	336
15	Freak_Genius	282
16	djancak	246
17	himak1	234
18	kekhon	228
19	Mr_Byzantine	216
20	Steelynan	186
21	anbbang	174
22	RebelAndroid	156
23	rarrq	150
24	Marbz_	138
25	eitanzaki	126
25	Mahoose	126
25	Blackberry1310	126
25	500am	126
29	EveryonesUncle	120
29	Syropatathe	120
29	Luigipunch989	120
32	soundad	96
32	NotTrixi	96
34	Awyrlas	78
35	gcaisawesome	76
36	SvenskaHugo	60
37	KarlKaek	48
37	MyNameIsDakar	48
37	Optiprimus	48
40	pintsizedrogue	24
40	Gryglu583	24
40	oxfordschool	24
40	PlasticOtari	24
44	Lez_	18
44	Fullut	18
44	Werbe	18
47	Jiminie	12
47	fluddd	12
47	kyouma777	12
47	BiggieDawg	12
51	CliffEmAll	6
51	BobDeBouwer1337	6
51	TheDankPlatypus	6
51	fReE_bAtWiNg	6
51	cwartzo	6
51	HellsSponge	6
51	Kubeusz2010	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
