rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Legendosh	1562
10	Snowflowe	940
11	underscore_2	786
12	Smoke____	784
13	Blaiku	696
14	shadowthemonkey	594
14	weabis	594
16	TheWildMateo	402
17	_Razaria	384
18	PigDab	336
19	FreakGenius	282
20	Huwulling	258
21	CattSoup	252
22	djancak	246
23	Mr_Byzantine	240
24	himak1	234
25	kekhon	228
26	Steelynan	186
27	anbbang	174
28	RebelAndroid	156
29	rarrq	150
30	Marbz_	138
31	eitanzaki	126
31	Mahoose	126
31	Blackberry1310	126
31	500am	126
35	EveryonesUncle	120
35	Syropatathe	120
35	Luigipunch989	120
38	soundad	96
38	NotTrixi	96
40	Awyrlas	78
41	gcaisawesome	76
42	SvenskaHugo	60
42	RealGroot	60
44	KarlKaek	48
44	MyNameIsDakar	48
44	Optiprimus	48
47	luseis	36
48	pintsizedrogue	24
48	Gryglu583	24
48	ConnorDanky_	24
48	PlasticOtari	24
52	Fullut	18
52	Werbe	18
54	fluddd	12
54	kyouma777	12
54	BiggieDawg	12
57	diamondgolem35	6
57	CliffEmAll	6
57	BobDeBouwer1337	6
57	TheDankPlatypus	6
57	fReE_bAtWiNg	6
57	Jonafrog99	6
57	0Vyp_	6
57	HellsSponge	6
57	mihimihimihi	6
57	Kubeusz2010	6
57	Jimb0nat0r	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
