rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16572
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	nstuartwilliams1	1908
10	Huwulling	1792
11	Legendosh	1562
12	Mr_Byzantine	1026
12	U_Mos_	1026
14	Snowflowe	940
15	underscore_2	786
16	Yamdalorian	784
17	Hyp3rion_	768
18	Blaiku	696
19	shadowthemonkey	612
20	weabis	594
21	Kowcio_	504
22	TheWildMateo	402
23	_Razaria	384
24	PigDab	336
25	FreakGenius	282
26	k_ce	278
27	MAns_44	264
28	CattSoup	252
29	AstreaTSS	246
29	djancak	246
31	Merv__	240
32	himak1	234
33	kekhon	228
34	Steelynan	186
35	crashomon	180
36	taengoos	174
37	xxPipperDipperxx	162
38	RebelAndroid	156
39	rarrq	150
40	Marbz_	138
41	eitanzaki	126
41	Mahoose	126
41	Blackberry1310	126
41	Sleepy_Evelyn	126
41	500am	126
46	EveryonesUncle	120
46	Syropatathe	120
46	Luigipunch989	120
49	Napoleonpancake	114
49	SvenskaHugo	114
49	Nicserso	114
52	soundad	96
52	Blammm	96
54	pintsizedrogue	90
54	Manaateee	90
56	Awyrlas	78
57	gcaisawesome	76
58	gamerlord1324	72
59	Segotep999	60
60	KarlKaek	48
60	TheSecondLord	48
60	Dakar_	48
60	Optiprimus	48
64	luseis	36
65	Blasterboy54	27
66	Gryglu583	24
66	ConnorDanky_	24
66	PlasticOtari	24
69	Fullut	18
69	Werbe	18
71	fluddd	12
71	kyouma777	12
71	TheKingK_	12
71	ZoomieZoomie	12
71	BiggieDawg	12
76	diamondgolem35	6
76	SOA1RR	6
76	CliffEmAll	6
76	BobDeBouwer1337	6
76	TheDankPlatypus	6
76	WolfRRN	6
76	Jonafrog99	6
76	podduszenie	6
76	HellsSponge	6
76	mihimihimihi	6
76	pixelviolin	6
76	Kubeusz2010	6
76	Jimb0nat0r	6
76	skitzxo	6
76	00000000-0000-0000-0009-01ff0c3e5e4f	6
