rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	2532
6	Lord_Jord	2420
7	YungMaki	2042
8	Legendosh	1562
9	Snowflowe	940
10	underscore_2	786
11	Smoke____	784
12	Blaiku	696
13	weabis	594
14	TheWildMateo	402
15	_Razaria	384
16	PigDab	336
17	FreakGenius	282
18	djancak	246
19	Mr_Byzantine	240
20	himak1	234
21	kekhon	228
22	shadowthemonkey	216
23	Steelynan	186
24	anbbang	174
25	RebelAndroid	156
26	rarrq	150
27	Marbz_	138
28	eitanzaki	126
28	Mahoose	126
28	Blackberry1310	126
28	500am	126
32	EveryonesUncle	120
32	Syropatathe	120
32	Luigipunch989	120
35	soundad	96
35	NotTrixi	96
37	Awyrlas	78
38	gcaisawesome	76
39	SvenskaHugo	60
39	RealGroot	60
41	KarlKaek	48
41	MyNameIsDakar	48
41	Optiprimus	48
44	luseis	36
45	pintsizedrogue	24
45	Gryglu583	24
45	ConnorDanky_	24
45	PlasticOtari	24
49	Fullut	18
49	Werbe	18
51	fluddd	12
51	kyouma777	12
51	BiggieDawg	12
54	diamondgolem35	6
54	Huwulling	6
54	CliffEmAll	6
54	BobDeBouwer1337	6
54	TheDankPlatypus	6
54	fReE_bAtWiNg	6
54	Jonafrog99	6
54	0Vyp_	6
54	HellsSponge	6
54	mihimihimihi	6
54	Kubeusz2010	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
