rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	thewindmillman	4144
4	beeperbeeper5	2532
5	Lord_Jord	2420
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	underscore_2	786
10	Smoke____	784
11	Blaiku	696
12	iHuntWeeaboos	594
13	TheWildMateo	402
14	_Razar	384
15	PigDab	336
16	Freak_Genius	282
17	djancak	246
18	himak1	234
19	kekhon	228
20	Mr_Byzantine	216
21	Steelynan	186
22	anbbang	174
23	RebelAndroid	156
24	rarrq	150
25	Marbz_	138
26	eitanzaki	126
26	Mahoose	126
26	Blackberry1310	126
26	500am	126
30	EveryonesUncle	120
30	Syropatathe	120
30	Luigipunch989	120
33	soundad	96
33	NotTrixi	96
35	Awyrlas	78
36	gcaisawesome	76
37	SvenskaHugo	60
38	KarlKaek	48
38	MyNameIsDakar	48
38	Optiprimus	48
41	Jiminie	36
42	pintsizedrogue	24
42	Gryglu583	24
42	oxfordschool	24
42	PlasticOtari	24
46	Lez_	18
46	Fullut	18
46	Werbe	18
49	fluddd	12
49	kyouma777	12
49	BiggieDawg	12
52	diamondgolem35	6
52	CliffEmAll	6
52	BobDeBouwer1337	6
52	TheDankPlatypus	6
52	fReE_bAtWiNg	6
52	Jonafrog99	6
52	cwartzo	6
52	HellsSponge	6
52	mihimihimihi	6
52	Kubeusz2010	6
52	00000000-0000-0000-0009-01ff0c3e5e4f	6
