rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	underscore_2	786
13	AdmiralSmoke	784
14	Blaiku	696
15	shadowthemonkey	606
16	weabis	594
17	TheWildMateo	402
18	_Razaria	384
18	Hyp3rion_	384
20	PigDab	336
21	FreakGenius	282
22	CattSoup	252
23	djancak	246
24	Mr_Byzantine	240
25	himak1	234
26	kekhon	228
27	Steelynan	186
28	anbbang	174
29	RebelAndroid	156
30	rarrq	150
31	Marbz_	138
32	eitanzaki	126
32	Mahoose	126
32	Blackberry1310	126
32	500am	126
36	EveryonesUncle	120
36	Syropatathe	120
36	Luigipunch989	120
39	SvenskaHugo	114
39	Nicserso	114
41	soundad	96
41	Trixididntdie	96
43	Awyrlas	78
44	gcaisawesome	76
45	Manaateee	72
46	Kowcio_	66
47	Segotep999	60
48	KarlKaek	48
48	Dakar_	48
48	Optiprimus	48
51	luseis	36
52	pintsizedrogue	24
52	Gryglu583	24
52	ConnorDanky_	24
52	PlasticOtari	24
56	Fullut	18
56	Werbe	18
58	fluddd	12
58	kyouma777	12
58	ZoomieZoomie	12
58	BiggieDawg	12
62	diamondgolem35	6
62	CliffEmAll	6
62	BobDeBouwer1337	6
62	TheDankPlatypus	6
62	fReE_bAtWiNg	6
62	Jonafrog99	6
62	0Vyp_	6
62	HellsSponge	6
62	mihimihimihi	6
62	Kubeusz2010	6
62	Jimb0nat0r	6
62	00000000-0000-0000-0009-01ff0c3e5e4f	6
