rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7594
3	thewindmillman	4144
4	Lord_Jord	2420
5	beeperbeeper5	2250
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	Smoke____	784
10	Blaiku	696
11	_Razar	384
12	PigDab	336
13	Freak_Genius	282
14	djancak	246
15	himak1	234
16	kekhon	228
17	Mr_Byzantine	216
18	Steelynan	186
19	anbbang	174
20	RebelAndroid	156
21	rarrq	150
22	Marbz_	138
23	eitanzaki	126
23	Mahoose	126
23	Blackberry1310	126
23	500am	126
27	EveryonesUncle	120
27	Syropatathe	120
27	Luigipunch989	120
30	soundad	96
30	NotTrixi	96
32	Awyrlas	78
33	gcaisawesome	76
34	SvenskaHugo	60
35	KarlKaek	48
35	MyNameIsDakar	48
35	Optiprimus	48
38	pintsizedrogue	24
38	Gryglu583	24
38	oxfordschool	24
38	PlasticOtari	24
42	Fullut	18
42	Werbe	18
44	Jiminie	12
44	fluddd	12
44	kyouma777	12
47	CliffEmAll	6
47	BobDeBouwer1337	6
47	fReE_bAtWiNg	6
47	cwartzo	6
47	HellsSponge	6
47	Kubeusz2010	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
