rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	5788
3	thewindmillman	4072
4	Lord_Jord	2378
5	beeperbeeper5	2046
6	YungMaki	2042
7	Legendosh	1562
8	Snowflowe	940
9	Blaiku	696
10	Smoke____	388
11	_Razar	384
12	PigDab	336
13	Freak_Genius	282
14	djancak	246
15	himak1	234
16	kekhon	228
17	Mr_Byzantine	216
18	sebastiensaborio	186
19	anbbang	174
20	RebelAndroid	156
21	rarrq	150
22	eitanzaki	126
22	Mahoose	126
22	Blackberry1310	126
22	500am	126
26	EveryonesUncle	120
26	Syropatathe	120
26	Luigipunch989	120
29	soundad	96
29	NotTrixi	96
31	Awyrlas	78
31	Marbz_	78
33	gcaisawesome	76
34	KarlKaek	48
34	MyNameIsDakar	48
34	Optiprimus	48
37	Gryglu583	24
37	oxfordschool	24
37	PlasticOtari	24
40	Fullut	18
40	Werbe	18
40	AssEatrAndLicker	18
43	fluddd	12
43	kyouma777	12
43	SvenskaHugo	12
46	CliffEmAll	6
46	BobDeBouwer1337	6
46	cwartzo	6
46	HellsSponge	6
46	Kubeusz2010	6
