rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	5226
3	thewindmillman	4072
4	Lord_Jord	2378
5	beeperbeeper5	2040
6	Legendosh	1562
7	Snowflowe	940
8	Blaiku	696
9	Smoke____	388
10	_Razar	384
11	PigDab	336
12	Freak_Genius	282
13	djancak	246
14	himak1	234
15	kekhon	228
16	Mr_Byzantine	216
17	sebastiensaborio	186
18	anbbang	174
19	RebelAndroid	156
20	rarrq	150
21	eitanzaki	126
21	Mahoose	126
21	Blackberry1310	126
21	500am	126
25	EveryonesUncle	120
25	Syropatathe	120
25	Luigipunch989	120
28	soundad	96
28	NotTrixi	96
30	Awyrlas	78
31	KarlKaek	48
31	MyNameIsDakar	48
31	Optiprimus	48
34	OtariCharlie	24
34	oxfordschool	24
36	Fullut	18
36	Werbe	18
36	AssEatrAndLicker	18
39	fluddd	12
39	SvenskaHugo	12
41	CliffEmAll	6
41	BobDeBouwer1337	6
41	cwartzo	6
41	HellsSponge	6
41	Kubeusz2010	6
