rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16572
2	12Magner05	8218
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	doublemaki	2060
9	Koalander	1908
10	Huwulling	1792
11	Legendosh	1562
12	U_Mos_	1254
13	Mr_Byzantine	1026
14	Snowflowe	940
15	underscore_2	786
16	Yamdalorian	784
17	Hyp3rion_	768
18	Blaiku	696
19	shadowthemonkey	612
20	weabis	594
21	Kowcio_	510
22	TheWildMateo	402
23	_Razaria	384
24	steppe_nomad	359
25	PigDab	336
26	FreakGenius	282
27	k_ce	278
28	MAns_44	264
29	CattSoup	252
30	AstreaTSS	246
30	djancak	246
32	Merv__	240
33	himak1	234
34	kekhon	228
35	Steelynan	186
36	craaaash	180
37	taengoos	174
38	xxPipperDipperxx	162
39	RebelAndroid	156
40	rarrq	150
41	Marbz_	138
42	eitanzaki	126
42	Mahoose	126
42	Blackberry1310	126
42	Sleepy_Evelyn	126
42	500am	126
42	Rebytre	126
48	EveryonesUncle	120
48	Syropatathe	120
48	Luigipunch989	120
51	Napoleonpancake	114
51	SvenskaHugo	114
51	Nicserso	114
54	soundad	96
54	Blammm	96
56	pintsizedrogue	90
56	Manaateee	90
58	Awyrlas	78
59	gcaisawesome	76
60	gamerlord1324	72
61	Segotep999	60
62	KarlKaek	48
62	TheSecondLord	48
62	Dakar_	48
62	Optiprimus	48
66	luseis	36
67	Vetomo8000	27
68	Gryglu583	24
68	ConnorDanky_	24
68	PlasticOtari	24
71	Fullut	18
71	Werbe	18
73	_flud	12
73	kyouma777	12
73	TheKingK_	12
73	ZoomieZoomie	12
73	BiggieDawg	12
78	diamondgolem35	6
78	SOA1RR	6
78	CliffEmAll	6
78	BobDeBouwer1337	6
78	TheDankPlatypus	6
78	WolfRRN	6
78	Jonafrog99	6
78	podduszenie	6
78	HellsSponge	6
78	mihimihimihi	6
78	pixelviolin	6
78	Kubeusz2010	6
78	Jimb0nat0r	6
78	LuvLuvLove	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
