rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16572
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	nstuartwilliams1	1908
10	Huwulling	1792
11	Legendosh	1562
12	Mr_Byzantine	1026
12	U_Mos_	1026
14	Snowflowe	940
15	underscore_2	786
16	Yamdalorian	784
17	Hyp3rion_	768
18	Blaiku	696
19	shadowthemonkey	606
20	weabis	594
21	Kowcio_	504
22	TheWildMateo	402
23	_Razaria	384
24	PigDab	336
25	FreakGenius	282
26	k_ce	278
27	MAns_44	264
28	CattSoup	252
29	AstreaTSS	246
29	djancak	246
31	Merv__	240
32	himak1	234
33	kekhon	228
34	Steelynan	186
35	crashomon	180
36	taengoos	174
37	xxPipperDipperxx	162
38	RebelAndroid	156
39	rarrq	150
40	Marbz_	138
41	eitanzaki	126
41	Mahoose	126
41	Blackberry1310	126
41	Sleepy_Evelyn	126
41	500am	126
46	EveryonesUncle	120
46	Syropatathe	120
46	Luigipunch989	120
49	Napoleonpancake	114
49	SvenskaHugo	114
49	Nicserso	114
52	soundad	96
52	Blammm	96
54	pintsizedrogue	90
54	Manaateee	90
56	Awyrlas	78
57	gcaisawesome	76
58	Segotep999	60
59	KarlKaek	48
59	TheSecondLord	48
59	Dakar_	48
59	Optiprimus	48
63	luseis	36
64	Blasterboy54	27
65	Gryglu583	24
65	ConnorDanky_	24
65	PlasticOtari	24
68	Fullut	18
68	Werbe	18
70	fluddd	12
70	kyouma777	12
70	TheKingK_	12
70	ZoomieZoomie	12
70	BiggieDawg	12
75	diamondgolem35	6
75	SOA1RR	6
75	CliffEmAll	6
75	BobDeBouwer1337	6
75	TheDankPlatypus	6
75	WolfRRN	6
75	Jonafrog99	6
75	podduszenie	6
75	HellsSponge	6
75	mihimihimihi	6
75	pixelviolin	6
75	Kubeusz2010	6
75	Jimb0nat0r	6
75	skitzxo	6
75	00000000-0000-0000-0009-01ff0c3e5e4f	6
