rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3060
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	underscore_2	786
13	AdmiralSmoke	784
14	Blaiku	696
15	shadowthemonkey	606
16	weabis	594
17	TheWildMateo	402
18	_Razaria	384
18	Hyp3rion_	384
20	PigDab	336
21	FreakGenius	282
22	MAns_44	264
23	CattSoup	252
24	djancak	246
25	Mr_Byzantine	240
26	himak1	234
27	kekhon	228
28	Steelynan	186
29	anbbang	174
30	RebelAndroid	156
31	rarrq	150
32	Marbz_	138
33	eitanzaki	126
33	Mahoose	126
33	Blackberry1310	126
33	500am	126
37	EveryonesUncle	120
37	Syropatathe	120
37	Luigipunch989	120
40	SvenskaHugo	114
40	Nicserso	114
42	soundad	96
42	Trixididntdie	96
44	Awyrlas	78
45	gcaisawesome	76
46	Manaateee	72
47	Kowcio_	66
48	Segotep999	60
49	KarlKaek	48
49	Dakar_	48
49	Optiprimus	48
52	luseis	36
53	pintsizedrogue	24
53	Gryglu583	24
53	ConnorDanky_	24
53	PlasticOtari	24
57	Fullut	18
57	Werbe	18
59	fluddd	12
59	kyouma777	12
59	ZoomieZoomie	12
59	BiggieDawg	12
63	diamondgolem35	6
63	CliffEmAll	6
63	BobDeBouwer1337	6
63	TheDankPlatypus	6
63	fReE_bAtWiNg	6
63	Jonafrog99	6
63	0Vyp_	6
63	HellsSponge	6
63	mihimihimihi	6
63	Kubeusz2010	6
63	Jimb0nat0r	6
63	00000000-0000-0000-0009-01ff0c3e5e4f	6
