rank	username	minecraft:crafted/minecraft:crimson_slab
1	noam464	16470
2	12Magner05	7918
3	Lez_	4614
4	thewindmillman	4144
5	beeperbeeper5	3090
6	Crowman1	2508
7	Lord_Jord	2420
8	YungMaki	2060
9	Huwulling	1792
10	Legendosh	1562
11	Snowflowe	940
12	Mr_Byzantine	816
13	underscore_2	786
14	AdmiralSmoke	784
15	Blaiku	696
16	shadowthemonkey	606
17	weabis	594
18	Kowcio_	492
19	TheWildMateo	402
20	_Razaria	384
20	Hyp3rion_	384
22	PigDab	336
23	FreakGenius	282
24	MAns_44	264
25	CattSoup	252
26	djancak	246
27	himak1	234
28	kekhon	228
29	Steelynan	186
30	anbbang	174
31	xxPipperDipperxx	162
32	RebelAndroid	156
33	rarrq	150
34	Marbz_	138
35	eitanzaki	126
35	Mahoose	126
35	Blackberry1310	126
35	lunathelemon	126
35	500am	126
40	EveryonesUncle	120
40	Syropatathe	120
40	Luigipunch989	120
43	AstreaTSS	114
43	SvenskaHugo	114
43	Nicserso	114
46	k_ce	102
47	soundad	96
47	Trixididntdie	96
49	Manaateee	90
50	Awyrlas	78
51	gcaisawesome	76
52	Segotep999	60
53	KarlKaek	48
53	Dakar_	48
53	Optiprimus	48
56	luseis	36
57	pintsizedrogue	24
57	Gryglu583	24
57	ConnorDanky_	24
57	PlasticOtari	24
61	Fullut	18
61	Werbe	18
63	fluddd	12
63	kyouma777	12
63	ZoomieZoomie	12
63	BiggieDawg	12
67	diamondgolem35	6
67	CliffEmAll	6
67	BobDeBouwer1337	6
67	TheDankPlatypus	6
67	fReE_bAtWiNg	6
67	Jonafrog99	6
67	0Vyp_	6
67	HellsSponge	6
67	mihimihimihi	6
67	Kubeusz2010	6
67	Jimb0nat0r	6
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
