rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	beeperbeeper5	83
5	joethahobo	65
6	Manaateee	59
7	thewindmillman	54
8	Hyp3rion_	40
9	TheSecondLord	36
10	PlasticOtari	34
11	Mr_Byzantine	33
12	Spenduh	32
13	EcksD	27
14	Cowison	20
14	Lez_	20
16	Mahoose	19
17	Huwulling	16
17	Soplight	16
19	Jimb0nat0r	15
20	FreakGenius	11
21	Fullut	10
22	Smashic	8
22	MAns_44	8
22	ConnorDanky_	8
22	Yamdalorian	8
26	hm947	6
26	Ze_BaronKrigler	6
28	CliffEmAll	4
29	pixelviolin	3
30	RoskobiOne	2
30	XboxPanda	2
30	Werbe	2
30	Mattesco	2
30	Moofyman	2
30	FishyBoy3811	2
30	Fuad_R	2
30	ItsDeltaMC	2
38	eclipseboi	1
38	Jackattack53	1
38	Elastiq	1
