rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	beeperbeeper5	83
5	joethahobo	65
6	TheWickedBird	64
7	Manaateee	59
8	thewindmillman	54
9	Hyp3rion_	40
10	TheSecondLord	36
11	PlasticOtari	34
12	Mr_Byzantine	33
13	Spenduh	32
14	EcksD	27
15	Cowison	20
15	Lez_	20
17	Mahoose	19
18	Huwulling	16
18	Soplight	16
20	Jimb0nat0r	15
21	FreakGenius	11
22	Fullut	10
23	Smashic	8
23	MAns_44	8
23	ConnorDanky_	8
23	Yamdalorian	8
27	hm947	6
27	Ze_BaronKrigler	6
29	CliffEmAll	4
30	pixelviolin	3
31	RoskobiOne	2
31	XboxPanda	2
31	Werbe	2
31	Mattesco	2
31	Moofyman	2
31	FishyBoy3811	2
31	Fuad_R	2
31	ItsDeltaMC	2
39	eclipseboi	1
39	Jackattack53	1
39	Elastiq	1
