rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	TheWickedBird	214
5	beeperbeeper5	83
6	joethahobo	65
7	Manaateee	59
8	thewindmillman	54
9	Hyp3rion_	40
10	TheSecondLord	36
11	PlasticOtari	34
12	Mr_Byzantine	33
13	Spenduh	32
14	fragrantmonke444	31
15	EcksD	27
16	Cowison	20
16	Lez_	20
18	Mahoose	19
19	Huwulling	16
19	Soplight	16
21	Jimb0nat0r	15
22	FreakGenius	11
23	Fullut	10
24	Smashic	8
24	MAns_44	8
24	ConnorDanky_	8
24	Yamdalorian	8
28	hm947	6
28	Ze_BaronKrigler	6
30	CliffEmAll	4
31	pixelviolin	3
32	RoskobiOne	2
32	XboxPanda	2
32	Werbe	2
32	Mattesco	2
32	Moofyman	2
32	FishyBoy3811	2
32	Fuad_R	2
32	ItsDeltaMC	2
40	eclipseboi	1
40	Jackattack53	1
40	Elastiq	1
