rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1428
2	500am	1107
3	noam464	326
4	beeperbeeper5	70
5	joethahobo	65
6	thewindmillman	54
7	Hyp3rion_	40
8	PlasticOtari	34
9	gusstationwerker	32
10	TheSecondLord	29
11	EcksD	27
12	Cowison	20
13	Mahoose	19
14	Huwulling	16
14	Soplight	16
16	FreakGenius	11
17	Fullut	10
18	Lez_	9
19	Smashic	8
19	ConnorDanky_	8
19	Smoke____	8
22	Ze_BaronKrigler	6
23	CliffEmAll	4
23	MAns_44	4
25	XboxPanda	2
25	Moofyman	2
25	FishyBoy3811	2
25	Fuad_R	2
25	ItsDeltaMC	2
30	eclipseboi	1
