rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1428
2	500am	1107
3	beeperbeeper5	70
4	joethahobo	59
5	thewindmillman	54
6	PlasticOtari	34
7	TheSecondLord	29
8	EcksD	27
9	Cowison	20
10	Soplight	16
11	Mahoose	13
12	Freak_Genius	11
13	Fullut	10
14	Smashic	8
14	Hyp3rion_	8
14	oxfordschool	8
14	Smoke____	8
18	Ze_BaronKrigler	6
19	CliffEmAll	4
19	MAns_44	4
21	noam464	3
22	XboxPanda	2
22	Moofyman	2
22	FishyBoy3811	2
22	Fuad_R	2
22	ItsDeltaMC	2
27	eclipseboi	1
