rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	beeperbeeper5	70
5	joethahobo	65
6	Manaateee	57
7	thewindmillman	54
8	Hyp3rion_	40
9	PlasticOtari	34
10	Spenduh	32
11	TheSecondLord	29
12	EcksD	27
13	Cowison	20
13	Lez_	20
15	Mahoose	19
16	Huwulling	16
16	Soplight	16
18	FreakGenius	11
19	Fullut	10
20	Smashic	8
20	MAns_44	8
20	ConnorDanky_	8
20	AdmiralSmoke	8
24	Ze_BaronKrigler	6
25	CliffEmAll	4
26	RoskobiOne	2
26	XboxPanda	2
26	Mattesco	2
26	Moofyman	2
26	FishyBoy3811	2
26	Fuad_R	2
26	ItsDeltaMC	2
33	eclipseboi	1
33	Elastiq	1
