rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	beeperbeeper5	83
5	joethahobo	65
6	Manaateee	59
7	thewindmillman	54
8	Hyp3rion_	40
9	TheSecondLord	36
10	PlasticOtari	34
11	Spenduh	32
12	EcksD	27
13	Cowison	20
13	Lez_	20
15	Mahoose	19
16	Huwulling	16
16	Soplight	16
18	Jimb0nat0r	15
19	FreakGenius	11
20	Fullut	10
21	Smashic	8
21	MAns_44	8
21	ConnorDanky_	8
21	AdmiralSmoke	8
25	Ze_BaronKrigler	6
26	CliffEmAll	4
27	RoskobiOne	2
27	XboxPanda	2
27	Mattesco	2
27	Moofyman	2
27	FishyBoy3811	2
27	Fuad_R	2
27	ItsDeltaMC	2
34	Mr_Byzantine	1
34	eclipseboi	1
34	Elastiq	1
34	pixelviolin	1
