rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	k_ce	224
5	TheWickedBird	214
6	beeperbeeper5	83
7	joethahobo	65
8	Manaateee	59
9	thewindmillman	54
10	Hyp3rion_	40
11	TheSecondLord	37
12	Mr_Byzantine	34
12	PlasticOtari	34
14	Spenduh	32
15	milltesco	31
16	EcksD	27
17	Cowison	20
17	Lez_	20
19	Mahoose	19
20	Huwulling	16
20	Soplight	16
22	Jimb0nat0r	15
23	FreakGenius	11
24	Fullut	10
25	Smashic	8
25	MAns_44	8
25	ConnorDanky_	8
25	Yamdalorian	8
29	hm947	6
29	ZeaBaron	6
31	CliffEmAll	4
32	pixelviolin	3
33	RoskobiOne	2
33	XboxPanda	2
33	Werbe	2
33	Mattesco	2
33	Moofyman	2
33	FishyBoy3811	2
33	Fuad_R	2
33	ItsDeltaMC	2
41	eclipseboi	1
41	Jackattack53	1
41	Elastiq	1
