rank	username	minecraft:crafted/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1429
2	500am	1107
3	noam464	326
4	beeperbeeper5	70
5	joethahobo	65
6	thewindmillman	54
7	Hyp3rion_	40
8	PlasticOtari	34
9	gusstationwerker	32
10	TheSecondLord	29
11	EcksD	27
12	Cowison	20
13	Mahoose	19
13	RoofTyler	19
15	Huwulling	16
15	Soplight	16
17	Lez_	13
18	FreakGenius	11
19	Fullut	10
20	Smashic	8
20	ConnorDanky_	8
20	Smoke____	8
23	Ze_BaronKrigler	6
24	CliffEmAll	4
24	MAns_44	4
26	RoskobiOne	2
26	XboxPanda	2
26	Mattesco	2
26	Moofyman	2
26	FishyBoy3811	2
26	Fuad_R	2
26	ItsDeltaMC	2
33	eclipseboi	1
33	Elastiq	1
