rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	Hyp3rion_	150
10	MightyWertu	142
11	lizardfightclub	138
12	Mr_Byzantine	117
13	TheShyPig	96
14	Hiryu27	78
15	Notta	60
15	milltesco	60
15	Druid95	60
18	Enderxz3	55
19	Yamdalorian	54
20	2blox_	48
21	Legendosh	37
22	Tersea_	36
22	The_slideV3	36
22	Spacewardharpy7	36
22	MakeHistory157	36
26	Merv__	30
27	StarCookiees_	18
28	Apollo_993	15
29	AuroraValkyrie	12
29	EMC_	12
29	mymayowasgone	12
29	Hoid_the_Roamer	12
29	djancak	12
29	Vellu21	12
29	Powowowow	12
36	PlasticOtari	8
37	gcaisawesome	6
37	Paintz	6
37	PigDab	6
37	_flud	6
37	AltnumberF4	6
42	_witch_craft_	4
43	12Magner05	3
44	Mahoose	2
44	pixelviolin	2
46	Rebytre	1
46	Kowcio_	1
