rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	Hyp3rion_	150
10	MightyWertu	142
11	lizardfightclub	138
12	Mr_Byzantine	117
13	TheShyPig	96
14	Hiryu27	78
15	Notta	60
15	fragrantmonke444	60
15	Druid95	60
18	Yamdalorian	54
19	2blox_	48
20	Legendosh	37
21	The_slideV3	36
21	Spacewardharpy7	36
21	MakeHistory157	36
24	Merv__	30
24	Enderxz3	30
26	StarCookiees_	18
27	Apollo_993	15
28	AuroraValkyrie	12
28	EMC_	12
28	myaccountwasgone	12
28	Hoid_the_Roamer	12
28	djancak	12
28	Vellu21	12
28	Powowowow	12
35	PlasticOtari	8
36	gcaisawesome	6
36	Paintz	6
36	PigDab	6
36	fluddd	6
36	AltnumberF4	6
41	12Magner05	3
42	Mahoose	2
42	pixelviolin	2
44	RebytreGT	1
44	Kowcio_	1
