rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	joethahobo	360
5	CliffEmAll	240
6	Maenara	210
7	Jackattack53	192
8	MightyWertu	142
9	lizardfightclub	138
10	Mr_Byzantine	96
10	TheShyPig	96
12	Hiryu27	78
13	Hyp3rion_	72
14	Notta	60
14	Dusk_95	60
16	2blox	48
17	Legendosh	37
18	The_slideV3	36
18	Spacewardharpy7	36
18	MakeHistory157	36
21	Merv__	30
21	Enderslayerxz3	30
23	AuroraValkyrie	12
23	EMC_	12
23	Hoid_the_Roamer	12
23	djancak	12
23	Vellu21	12
23	Powowowow	12
29	Ezekson	7
30	gcaisawesome	6
30	Paintz	6
30	PigDab	6
30	fluddd	6
30	AltnumberF4	6
35	12Magner05	3
36	Mahoose	2
36	PlasticOtari	2
