rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	MightyWertu	142
10	lizardfightclub	138
11	Mr_Byzantine	96
11	TheShyPig	96
13	Hiryu27	78
14	Hyp3rion_	72
15	Notta	60
15	Dusk_95	60
17	Smoke____	54
18	2bolx_	48
19	Legendosh	37
20	The_slideV3	36
20	Spacewardharpy7	36
20	MakeHistory157	36
23	Merv__	30
23	Enderxz3	30
25	AuroraValkyrie	12
25	EMC_	12
25	Hoid_the_Roamer	12
25	djancak	12
25	Vellu21	12
25	Powowowow	12
31	gcaisawesome	6
31	Paintz	6
31	PigDab	6
31	fluddd	6
31	AltnumberF4	6
36	12Magner05	3
37	Mahoose	2
37	PlasticOtari	2
39	Rebytre	1
39	Kowcio_	1
