rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	MightyWertu	142
10	lizardfightclub	138
11	Mr_Byzantine	110
12	TheShyPig	96
13	Hiryu27	78
14	Hyp3rion_	72
15	Notta	60
15	Druid95	60
17	AdmiralSmoke	54
18	2blox_	48
19	Legendosh	37
20	The_slideV3	36
20	Spacewardharpy7	36
20	MakeHistory157	36
23	Merv__	30
23	Enderxz3	30
25	StarCookiees_	18
26	Apollo_993	15
27	AuroraValkyrie	12
27	EMC_	12
27	Hoid_the_Roamer	12
27	djancak	12
27	Vellu21	12
27	Powowowow	12
33	PlasticOtari	8
34	gcaisawesome	6
34	Paintz	6
34	PigDab	6
34	fluddd	6
34	AltnumberF4	6
39	12Magner05	3
40	Mahoose	2
40	pixelviolin	2
42	Rebytre	1
42	Kowcio_	1
