rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	MightyWertu	142
10	lizardfightclub	138
11	Mr_Byzantine	96
11	TheShyPig	96
13	Hiryu27	78
14	Hyp3rion_	72
15	Notta	60
15	Druid95	60
17	AdmiralSmoke	54
18	2blox_	48
19	Legendosh	37
20	The_slideV3	36
20	Spacewardharpy7	36
20	MakeHistory157	36
23	Merv__	30
23	Enderxz3	30
25	Apollo_993	15
26	AuroraValkyrie	12
26	EMC_	12
26	Hoid_the_Roamer	12
26	djancak	12
26	Vellu21	12
26	Powowowow	12
32	PlasticOtari	8
33	gcaisawesome	6
33	Paintz	6
33	PigDab	6
33	fluddd	6
33	AltnumberF4	6
38	12Magner05	3
39	Mahoose	2
40	Rebytre	1
40	Kowcio_	1
