rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	joethahobo	360
5	CliffEmAll	240
6	Maenara	210
7	MightyWertu	142
8	lizardfightclub	138
9	Mr_Byzantine	96
9	TheShyPig	96
11	Hiryu27	78
12	Hyp3rion_	72
13	Notta	60
13	Dusk_95	60
15	2blox	48
16	Legendosh	37
17	The_slideV3	36
17	Spacewardharpy7	36
17	MakeHistory157	36
20	Merv__	30
20	Enderslayerxz3	30
22	AuroraValkyrie	12
22	EMC_	12
22	Hoid_the_Roamer	12
22	djancak	12
22	Vellu21	12
22	Powowowow	12
28	Ezekson	7
29	gcaisawesome	6
29	Paintz	6
29	PigDab	6
29	fluddd	6
29	AltnumberF4	6
34	12Magner05	3
35	Mahoose	2
35	OtariCharlie	2
