rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	joethahobo	360
5	CliffEmAll	240
6	Maenara	210
7	MightyWertu	142
8	lizardfightclub	138
9	Mr_Byzantine	96
9	TheShyPig	96
11	Hiryu27	78
12	Notta	60
12	Dusk_95	60
14	2blox	48
15	Legendosh	37
16	The_slideV3	36
16	Spacewardharpy7	36
16	MakeHistory157	36
19	Merv__	30
19	Enderslayerxz3	30
21	AuroraValkyrie	12
21	Hoid_the_Roamer	12
21	djancak	12
21	Vellu21	12
21	Powowowow	12
26	Ezekson	7
27	gcaisawesome	6
27	Paintz	6
27	PigDab	6
27	fluddd	6
31	Mahoose	2
31	OtariCharlie	2
