rank	username	minecraft:crafted/minecraft:prismarine_wall
1	Blaiku	2418
2	noam464	2094
3	eitanzaki	1278
4	Jackattack53	576
5	joethahobo	372
6	CliffEmAll	240
7	Maenara	210
8	Ezekson	199
9	MightyWertu	142
10	lizardfightclub	138
11	Mr_Byzantine	110
12	TheShyPig	96
13	Hiryu27	78
14	Hyp3rion_	72
15	Notta	60
15	fragrantmonke444	60
15	Druid95	60
18	Yamdalorian	54
19	2blox_	48
20	Legendosh	37
21	The_slideV3	36
21	Spacewardharpy7	36
21	MakeHistory157	36
24	Merv__	30
24	Enderxz3	30
26	StarCookiees_	18
27	Apollo_993	15
28	AuroraValkyrie	12
28	EMC_	12
28	Hoid_the_Roamer	12
28	djancak	12
28	Vellu21	12
28	Powowowow	12
34	PlasticOtari	8
35	gcaisawesome	6
35	Paintz	6
35	PigDab	6
35	fluddd	6
35	AltnumberF4	6
40	12Magner05	3
41	Mahoose	2
41	pixelviolin	2
43	RebytreGT	1
43	Kowcio_	1
