rank	username	minecraft:crafted/minecraft:tide_armor_trim_smithing_template
1	Kowcio_	82
2	Hyp3rion_	20
2	Mattesco	20
4	TheWickedBird	16
5	beeperbeeper5	10
5	Jackattack53	10
7	pintsizedrogue	8
7	Sleepy_Evelyn	8
9	TheSecondLord	6
9	Enderxz3	6
11	Apollo_993	4
11	rarrq	4
11	Secret_Canary	4
11	Nach0Bear	4
11	hanaryheatwave	4
11	Galactic_Badger	4
11	Jimb0nat0r	4
18	gren_ben	2
18	noam464	2
18	oscminus	2
18	luseis	2
18	emreknugrlu	2
18	Manaateee	2
18	StarCookiees_	2
18	pixelviolin	2
18	Myrulfan3	2
18	Legendosh	2
