rank	username	minecraft:crafted/minecraft:tide_armor_trim_smithing_template
1	Mattesco	138
2	Kowcio_	82
3	Hyp3rion_	28
3	TheWickedBird	28
5	MattieHD	16
6	beeperbeeper5	10
6	Jackattack53	10
6	U_Mos_	10
9	pintsizedrogue	8
9	BPTY4618	8
9	Sleepy_Evelyn	8
9	Ezekson	8
9	Enderxz3	8
14	TheSecondLord	6
14	Krowuss	6
16	Apollo_993	4
16	rarrq	4
16	Secret_Canary	4
16	Nach0Bear	4
16	hanaryheatwave	4
16	Galactic_Badger	4
16	robonya_	4
16	Jimb0nat0r	4
24	gren_ben	2
24	royal_2	2
24	_witch_craft_	2
24	noam464	2
24	oscminus	2
24	luseis	2
24	emreknugrlu	2
24	Manaateee	2
24	StarCookiees_	2
24	pixelviolin	2
24	pizzarel_	2
24	Legendosh	2
24	LuvLuvLove	2
