rank	username	minecraft:crafted/minecraft:tide_armor_trim_smithing_template
1	Mattesco	138
2	Kowcio_	82
3	Hyp3rion_	28
3	TheWickedBird	28
5	MattieHD	16
6	beeperbeeper5	10
6	Jackattack53	10
6	U_Mos_	10
9	pintsizedrogue	8
9	BPTY4618	8
9	Sleepy_Evelyn	8
9	Enderxz3	8
13	TheSecondLord	6
13	Krowuss	6
15	Apollo_993	4
15	rarrq	4
15	Secret_Canary	4
15	Nach0Bear	4
15	hanaryheatwave	4
15	Galactic_Badger	4
15	robonya_	4
15	Jimb0nat0r	4
23	gren_ben	2
23	royal_2	2
23	_witch_craft_	2
23	noam464	2
23	oscminus	2
23	luseis	2
23	emreknugrlu	2
23	Manaateee	2
23	StarCookiees_	2
23	pixelviolin	2
23	pizzarel_	2
23	Legendosh	2
23	LuvLuvLove	2
