rank	username	minecraft:crafted/minecraft:ender_pearl
1	TheEnderman548	268
2	TheSecondLord	28
3	MilleGrug	24
4	Eraxa	17
5	Drlzyy	14
6	MattieHD	12
6	Werbe	12
6	fred870d	12
6	HellsSponge	12
6	AssEatrAndLicker	12
11	RebelAndroid	10
11	bloomkieren	10
13	Sleek_Storm_721	7
13	CharlieButt	7
13	Racengan	7
16	chipklip	6
17	JESS_THE_RERE	5
17	Nicserso	5
19	Soplight	4
19	Lowjinx	4
21	John6970	3
21	Zaridey	3
21	xo_Marren_xo	3
24	T045RTY	2
24	Bumpy419	2
26	Kamflame10	1
26	gcaisawesome	1
26	El_Jalapeno	1
26	starbits140	1
26	ProbsNotNova	1
