rank	username	minecraft:crafted/minecraft:ender_pearl
1	Hyp3rion_	340
2	TheEnderMan548	268
3	Moss_2006	168
4	Krowuss	60
5	EngagedGrub41	46
6	Smashic	44
7	TheSecondLord	28
8	Mahoose	24
8	MilleGrug	24
10	THEKINGLyric10	23
11	pixelviolin	21
12	Eraxa	17
13	Apollo_993	16
14	SmashingPump	14
15	MattieHD	12
15	Werbe	12
15	F_Uhre	12
15	HellsSponge	12
19	RebelAndroid	10
19	bloomkieren	10
21	Merv__	7
21	ECstardust	7
21	Sleek_Storm_721	7
21	CharlieButt	7
21	Racengan	7
21	Iamthejo	7
21	Nicserso	7
28	Tyrannosplart	6
29	JESS_THE_RERE	5
30	CLG_Kata	4
30	ReflexCode	4
30	Soplight	4
33	John6970	3
33	Zaridey	3
33	HeraclesOGU	3
36	T045RTY	2
36	Bumpy419	2
38	Kamflame	1
38	gcaisawesome	1
38	emreknugrlu	1
38	El_Jalapeno	1
38	starbits140	1
38	ProbsNotNova	1
