rank	username	minecraft:crafted/minecraft:ender_pearl
1	TheEnderman548	268
2	TheSecondLord	28
3	MilleGrug	24
4	pixelviolin	21
5	Eraxa	17
6	Drlzyy	14
7	MattieHD	12
7	Werbe	12
7	fred870d	12
7	HellsSponge	12
7	AssEatrAndLicker	12
12	RebelAndroid	10
12	bloomkieren	10
14	Sleek_Storm_721	7
14	CharlieButt	7
14	Racengan	7
17	chipklip	6
18	JESS_THE_RERE	5
18	Nicserso	5
20	Soplight	4
20	Lowjinx	4
22	John6970	3
22	Zaridey	3
22	xo_Marren_xo	3
25	T045RTY	2
25	Bumpy419	2
27	Kamflame10	1
27	gcaisawesome	1
27	El_Jalapeno	1
27	starbits140	1
27	ProbsNotNova	1
