rank	username	minecraft:crafted/minecraft:ender_pearl
1	Hyp3rion_	340
2	TheEnderMan548	268
3	Moss_2006	168
4	Krowuss	60
5	Yamdalorian	48
6	EngagedGrub41	46
7	Smashic	44
8	TheSecondLord	28
9	Mahoose	24
9	MilleGrug	24
11	THEKINGLyric10	23
12	pixelviolin	21
13	Eraxa	17
14	Apollo_993	16
15	SmashingPump	14
16	MattieHD	12
16	Werbe	12
16	F_Uhre	12
16	HellsSponge	12
20	RebelAndroid	10
20	bloomkieren	10
22	Merv__	7
22	ECstardust	7
22	Sleek_Storm_721	7
22	CharlieButt	7
22	Racengan	7
22	Iamthejo	7
22	Nicserso	7
29	Tyrannosplart	6
30	gamerlord1324	5
30	JESS_THE_RERE	5
32	CLG_Kata	4
32	ReflexCode	4
32	Soplight	4
35	John6970	3
35	Zaridey	3
35	HeraclesOGU	3
38	T045RTY	2
38	Bumpy419	2
40	Kamflame	1
40	gcaisawesome	1
40	emreknugrlu	1
40	El_Jalapeno	1
40	starbits140	1
40	ProbsNotNova	1
