rank	username	minecraft:crafted/minecraft:ender_pearl
1	TheEnderMan548	268
2	EngagedGrub41	46
3	Smashic	32
4	TheSecondLord	28
5	Mahoose	24
5	MilleGrug	24
7	THEKINGLyric10	23
8	pixelviolin	21
9	Eraxa	17
10	Apollo_993	16
11	SmashingPump	14
12	MattieHD	12
12	Werbe	12
12	F_Uhre	12
12	HellsSponge	12
16	RebelAndroid	10
16	bloomkieren	10
18	ECstardust	7
18	Sleek_Storm_721	7
18	CharlieButt	7
18	Racengan	7
18	Iamthejo	7
18	Nicserso	7
24	Tyrannosplart	6
25	JESS_THE_RERE	5
26	CLG_Kata	4
26	ReflexCode	4
26	Soplight	4
29	John6970	3
29	Zaridey	3
29	HeraclesOGU	3
32	T045RTY	2
32	Bumpy419	2
34	Kamflame10	1
34	gcaisawesome	1
34	El_Jalapeno	1
34	starbits140	1
34	ProbsNotNova	1
