rank	username	minecraft:crafted/minecraft:ender_pearl
1	Hyp3rion_	340
2	TheEnderMan548	268
3	Moss_2006	168
4	Krowuss	60
5	Yamdalorian	48
6	EngagedGrub41	46
7	knarian	44
8	philandr	38
9	Pumpkin_P_Patch	34
10	TheSecondLord	28
11	MyMawgDonaldsGon	24
11	Mahoose	24
11	MilleGrug	24
14	THEKINGLyric10	23
15	pixelviolin	21
16	Eraxa	17
17	Apollo_993	16
18	robertsnose	14
19	MattieHD	12
19	Werbe	12
19	F_Uhre	12
19	HellsSponge	12
23	RebelAndroid	10
23	bloomkieren	10
25	Merv__	7
25	ECstardust	7
25	Sleek_Storm_721	7
25	CharlieButt	7
25	Racengan	7
25	Iamthejo	7
25	Nicserso	7
25	Spaghettatron	7
33	Tyrannosplart	6
34	gamerlord1324	5
34	JESS_THE_RERE	5
36	CLG_Kata	4
36	Twighst	4
36	Soplight	4
39	John6970	3
39	Zaridey	3
39	HeraclesOGU	3
42	T045RTY	2
42	Bumpy419	2
44	Kamflame	1
44	gcaisawesome	1
44	emreknugrlu	1
44	El_Jalapeno	1
44	starbits140	1
44	ProbsNotNova	1
