rank	username	minecraft:crafted/minecraft:ender_pearl
1	TheEnderman548	268
2	TheSecondLord	28
3	Mahoose	24
3	MilleGrug	24
5	pixelviolin	21
6	Eraxa	17
7	Drlzyy	14
8	MattieHD	12
8	Werbe	12
8	fred870d	12
8	HellsSponge	12
12	RebelAndroid	10
12	bloomkieren	10
14	Sleek_Storm_721	7
14	CharlieButt	7
14	Racengan	7
14	Miko_Fullbuster	7
18	chipklip	6
19	JESS_THE_RERE	5
19	Nicserso	5
21	Soplight	4
21	Lowjinx	4
23	John6970	3
23	Zaridey	3
23	xo_Marren_xo	3
26	T045RTY	2
26	Bumpy419	2
28	Kamflame10	1
28	gcaisawesome	1
28	El_Jalapeno	1
28	starbits140	1
28	ProbsNotNova	1
