rank	username	minecraft:crafted/minecraft:ender_pearl
1	Hyp3rion_	340
2	TheEnderMan548	268
3	Moss_2006	168
4	Krowuss	60
5	Yamdalorian	48
6	EngagedGrub41	46
7	Smashic	44
8	philandr	38
9	TheSecondLord	28
10	Mahoose	24
10	MilleGrug	24
12	THEKINGLyric10	23
13	pixelviolin	21
14	Eraxa	17
15	Apollo_993	16
16	SmashingPump	14
17	MattieHD	12
17	Werbe	12
17	F_Uhre	12
17	HellsSponge	12
21	RebelAndroid	10
21	bloomkieren	10
23	Merv__	7
23	ECstardust	7
23	Sleek_Storm_721	7
23	CharlieButt	7
23	Racengan	7
23	Iamthejo	7
23	Nicserso	7
30	Tyrannosplart	6
31	gamerlord1324	5
31	JESS_THE_RERE	5
33	CLG_Kata	4
33	ReflexCode	4
33	Soplight	4
36	John6970	3
36	Zaridey	3
36	HeraclesOGU	3
39	T045RTY	2
39	Bumpy419	2
41	Kamflame	1
41	gcaisawesome	1
41	emreknugrlu	1
41	El_Jalapeno	1
41	starbits140	1
41	ProbsNotNova	1
