rank	username	minecraft:crafted/minecraft:ender_pearl
1	Hyp3rion_	340
2	TheEnderMan548	268
3	Moss_2006	168
4	Krowuss	60
5	Yamdalorian	48
6	EngagedGrub41	46
7	knarian	44
8	philandr	38
9	TheSecondLord	28
10	MyMawgDonaldsGon	24
10	Mahoose	24
10	MilleGrug	24
13	THEKINGLyric10	23
14	pixelviolin	21
15	Eraxa	17
16	Apollo_993	16
17	robertsnose	14
18	MattieHD	12
18	Werbe	12
18	F_Uhre	12
18	HellsSponge	12
22	RebelAndroid	10
22	bloomkieren	10
24	Merv__	7
24	ECstardust	7
24	Sleek_Storm_721	7
24	CharlieButt	7
24	Racengan	7
24	Iamthejo	7
24	Nicserso	7
24	Spaghettatron	7
32	Tyrannosplart	6
33	gamerlord1324	5
33	JESS_THE_RERE	5
35	CLG_Kata	4
35	Twighst	4
35	Soplight	4
38	John6970	3
38	Zaridey	3
38	HeraclesOGU	3
41	T045RTY	2
41	Bumpy419	2
43	Kamflame	1
43	gcaisawesome	1
43	emreknugrlu	1
43	El_Jalapeno	1
43	starbits140	1
43	ProbsNotNova	1
